datetime,open,high,low,close,business,volume
2021.09.10 10:15,5425.92,5445.14,5422.28,5437.87,8233106460,157366
2021.09.10 10:30,5438.39,5447.74,5428.00,5431.63,7156877485,136778
2021.09.10 10:45,5431.11,5439.43,5425.92,5428.52,6430780560,123004
2021.09.10 11:00,5428.00,5443.06,5422.28,5438.91,7018738110,134223
2021.09.10 11:15,5438.91,5448.78,5435.79,5438.39,7076428910,135102
2021.09.10 11:30,5437.87,5460.73,5437.87,5453.45,7398899065,141003
2021.09.10 11:45,5452.93,5454.49,5444.10,5446.70,5527832330,105383
2021.09.10 12:00,5447.22,5459.69,5444.62,5447.74,7242347635,138035
2021.09.10 12:15,5447.74,5451.38,5435.79,5442.02,4675244135,89237
2021.09.10 12:30,5441.50,5446.70,5435.27,5440.98,4407205860,84171
2021.09.10 12:45,5441.50,5446.70,5438.91,5439.95,2757393335,52635
2021.09.10 13:00,5439.43,5446.18,5435.79,5442.02,3005277380,57395
2021.09.10 13:15,5442.54,5445.14,5437.35,5442.54,1566203590,29908
2021.09.10 13:30,5442.54,5443.06,5435.27,5436.31,1923156235,36745
2021.09.10 13:45,5436.31,5442.02,5436.31,5439.95,1432959670,27370
2021.09.10 14:00,5439.95,5461.77,5437.35,5456.05,6072002880,115734
2021.09.10 14:15,5456.57,5473.71,5455.01,5469.04,6003809780,114201
2021.09.10 14:30,5469.04,5488.78,5466.96,5473.71,8346508655,158323
2021.09.10 14:45,5474.23,5479.95,5469.04,5472.16,3686196080,69965
2021.09.10 15:00,5472.16,5485.14,5472.16,5477.87,3455202190,65526
2021.09.10 15:15,5478.39,5480.99,5470.60,5471.64,3135256805,59490
2021.09.10 15:30,5471.12,5475.79,5466.44,5466.44,2627788105,49902
2021.09.10 15:45,5466.44,5476.31,5465.92,5473.71,2498338170,47434
2021.09.10 16:00,5473.71,5484.11,5471.64,5480.47,3027660100,57429
2021.09.10 16:15,5479.95,5491.38,5479.95,5488.26,3664226955,69392
2021.09.10 16:30,5488.78,5493.46,5487.22,5489.82,2234278095,42287
2021.09.10 16:45,5489.30,5492.42,5487.22,5488.78,1715859420,32478
2021.09.10 17:00,5489.30,5490.86,5486.18,5489.82,1982604975,37535
2021.09.10 17:15,5490.34,5490.86,5485.66,5487.74,1316873295,24932
2021.09.10 17:30,5488.26,5488.26,5477.35,5479.43,1909100285,36179
2021.09.10 17:45,5479.43,5480.47,5465.92,5473.71,1848504890,35089
2021.09.13 09:00,5458.13,5462.29,5438.39,5446.18,9270938335,176806
2021.09.13 09:15,5446.18,5451.89,5431.11,5431.63,9395009775,179405
2021.09.13 09:30,5431.63,5443.58,5421.76,5436.31,9124757065,174527
2021.09.13 09:45,5436.31,5447.22,5427.48,5446.18,7409651780,141600
2021.09.13 10:00,5446.18,5457.09,5436.83,5456.57,9117561515,173911
2021.09.13 10:15,5456.05,5457.61,5437.35,5437.87,7547127770,144034
2021.09.13 10:30,5437.87,5459.17,5434.75,5457.09,8945158825,170651
2021.09.13 10:45,5457.09,5458.65,5440.47,5444.10,5851766675,111577
2021.09.13 11:00,5443.58,5451.38,5435.79,5444.10,7240247820,138205
2021.09.13 11:15,5443.58,5457.09,5438.39,5447.74,5914486640,112809
2021.09.13 11:30,5447.74,5456.57,5443.06,5445.66,5328027920,101576
2021.09.13 11:45,5445.66,5448.78,5424.88,5429.04,8118471965,155166
2021.09.13 12:00,5429.56,5435.79,5423.84,5432.15,6290994985,120396
2021.09.13 12:15,5432.67,5435.27,5422.28,5428.00,4313837770,82550
2021.09.13 12:30,5428.52,5431.63,5419.68,5427.48,4315583250,82659
2021.09.13 12:45,5427.48,5432.15,5421.24,5429.04,2610308320,49968
2021.09.13 13:00,5429.56,5437.35,5426.44,5432.67,3508960860,67111
2021.09.13 13:15,5433.19,5435.27,5427.48,5427.48,2037807015,38987
2021.09.13 13:30,5428.00,5439.95,5427.48,5438.39,2917141285,55782
2021.09.13 13:45,5437.87,5438.91,5429.56,5434.23,2752113965,52630
2021.09.13 14:00,5434.23,5443.58,5429.56,5443.06,3255822680,62217
2021.09.13 14:15,5443.58,5447.22,5436.83,5445.66,3086106260,58921
2021.09.13 14:30,5446.18,5449.82,5442.02,5444.62,3191595350,60892
2021.09.13 14:45,5445.14,5451.89,5440.47,5441.50,3138509510,59878
2021.09.13 15:00,5441.50,5451.89,5441.50,5450.34,2975733140,56770
2021.09.13 15:15,5450.86,5455.53,5448.26,5455.01,2429680595,46306
2021.09.13 15:30,5454.49,5456.57,5449.82,5452.41,2535504805,48309
2021.09.13 15:45,5452.41,5455.53,5447.74,5451.89,3426645110,65318
2021.09.13 16:00,5452.41,5456.05,5450.86,5453.45,2158012100,41116
2021.09.13 16:15,5453.97,5455.53,5449.30,5450.86,1854088060,35335
2021.09.13 16:30,5450.86,5451.89,5444.10,5448.26,2149308495,40991
2021.09.13 16:45,5448.26,5448.78,5440.47,5442.54,2084932690,39793
2021.09.13 17:00,5442.54,5445.66,5435.79,5439.95,2106278395,40227
2021.09.13 17:15,5439.95,5441.50,5436.83,5440.47,1151315320,21994
2021.09.13 17:30,5439.95,5440.98,5434.23,5435.27,1194641920,22830
2021.09.13 17:45,5435.79,5437.87,5433.71,5437.87,1085658540,20751
2021.09.14 09:00,5455.01,5457.61,5438.91,5449.30,7491570440,142930
2021.09.14 09:15,5449.30,5453.45,5438.91,5450.34,6841570680,130536
2021.09.14 09:30,5449.82,5451.38,5416.05,5428.52,14905083620,285254
2021.09.14 09:45,5428.52,5433.19,5419.68,5425.92,5490450415,105144
2021.09.14 10:00,5425.92,5440.98,5421.76,5436.83,6775848925,129646
2021.09.14 10:15,5436.83,5442.54,5430.59,5434.23,7252482480,138626
2021.09.14 10:30,5434.23,5456.57,5432.67,5452.41,9914359330,189168
2021.09.14 10:45,5452.41,5464.88,5448.78,5461.77,8348546925,158961
2021.09.14 11:00,5462.29,5472.16,5449.82,5455.01,9710038290,184751
2021.09.14 11:15,5455.01,5460.21,5445.66,5451.38,6616229710,126092
2021.09.14 11:30,5451.89,5464.88,5442.54,5459.69,6884303135,131169
2021.09.14 11:45,5459.69,5461.25,5449.82,5451.38,4390580585,83633
2021.09.14 12:00,5450.86,5453.45,5439.43,5439.43,5013676100,95645
2021.09.14 12:15,5439.95,5444.10,5431.63,5436.31,4636761995,88609
2021.09.14 12:30,5436.31,5440.47,5433.19,5436.83,2616594500,50003
2021.09.14 12:45,5437.35,5446.18,5436.83,5441.50,3155352790,60239
2021.09.14 13:00,5441.50,5443.58,5437.35,5440.47,2205396325,42120
2021.09.14 13:15,5439.95,5456.05,5439.95,5452.41,3918080570,74699
2021.09.14 13:30,5452.41,5454.49,5448.78,5453.97,2003592845,38189
2021.09.14 13:45,5453.45,5464.88,5453.45,5457.09,4797294995,91308
2021.09.14 14:00,5457.09,5461.25,5452.93,5460.21,2324795945,44260
2021.09.14 14:15,5460.21,5460.73,5449.82,5453.97,3005087650,57252
2021.09.14 14:30,5453.97,5460.21,5449.30,5449.30,3043387900,57964
2021.09.14 14:45,5449.30,5460.21,5445.66,5459.69,4109374665,78312
2021.09.14 15:00,5459.69,5462.80,5455.53,5461.25,2693850660,51267
2021.09.14 15:15,5461.25,5468.00,5459.17,5466.96,3417064570,64982
2021.09.14 15:30,5466.96,5471.12,5463.84,5466.96,3001998075,57056
2021.09.14 15:45,5466.96,5471.64,5463.32,5468.00,3418076340,64962
2021.09.14 16:00,5468.00,5482.55,5467.48,5479.95,3938923925,74759
2021.09.14 16:15,5479.43,5482.03,5475.27,5481.51,2456192615,46583
2021.09.14 16:30,5481.51,5484.11,5477.87,5481.51,2275117985,43129
2021.09.14 16:45,5482.03,5482.55,5474.23,5477.87,2025868305,38422
2021.09.14 17:00,5477.35,5478.39,5469.04,5470.60,1829327660,34724
2021.09.14 17:15,5470.08,5473.20,5469.04,5470.08,1534014180,29133
2021.09.14 17:30,5469.56,5470.60,5462.80,5464.36,1804469095,34303
2021.09.14 17:45,5463.84,5468.52,5455.01,5468.52,1423243285,27080
2021.09.15 09:00,5460.21,5462.29,5448.26,5459.17,6225769060,118588
2021.09.15 09:15,5459.17,5470.08,5458.13,5463.84,6826005860,129797
2021.09.15 09:30,5463.84,5482.03,5463.32,5475.79,13824776130,262329
2021.09.15 09:45,5475.79,5478.91,5463.32,5469.04,9563558245,181652
2021.09.15 10:00,5469.56,5486.70,5466.44,5479.43,10263499810,194736
2021.09.15 10:15,5479.43,5481.51,5468.52,5476.31,7332682050,139171
2021.09.15 10:30,5475.79,5490.86,5472.16,5484.11,9921653875,188000
2021.09.15 10:45,5484.11,5484.11,5471.12,5473.71,10662323160,202296
2021.09.15 11:00,5473.71,5487.22,5472.68,5483.07,8730166465,165536
2021.09.15 11:15,5483.59,5487.74,5472.16,5478.39,7288434310,138229
2021.09.15 11:30,5478.91,5482.55,5471.64,5473.20,5756460940,109190
2021.09.15 11:45,5472.68,5475.79,5465.92,5472.68,6263939260,118966
2021.09.15 12:00,5472.68,5478.39,5472.16,5476.31,4182916660,79372
2021.09.15 12:15,5476.31,5480.47,5470.60,5478.91,4178961375,79300
2021.09.15 12:30,5479.43,5480.99,5472.68,5473.20,2404630010,45617
2021.09.15 12:45,5473.20,5476.31,5470.08,5472.68,2660275685,50505
2021.09.15 13:00,5472.68,5475.79,5469.56,5472.68,3500222235,66454
2021.09.15 13:15,5472.68,5473.71,5468.52,5472.16,1703241435,32348
2021.09.15 13:30,5471.64,5478.91,5469.04,5469.56,2749719180,52196
2021.09.15 13:45,5470.08,5473.20,5459.69,5465.40,5197636980,98812
2021.09.15 14:00,5465.40,5476.83,5461.77,5472.68,3725431910,70764
2021.09.15 14:15,5472.68,5479.95,5469.04,5477.35,2749336735,52184
2021.09.15 14:30,5477.35,5479.95,5470.60,5474.23,2915215355,55325
2021.09.15 14:45,5474.75,5475.79,5465.92,5474.75,3031564620,57577
2021.09.15 15:00,5474.75,5482.03,5469.56,5478.91,2927721490,55554
2021.09.15 15:15,5478.91,5480.47,5472.16,5473.71,2049070460,38877
2021.09.15 15:30,5473.20,5476.31,5466.96,5468.52,2383635420,45259
2021.09.15 15:45,5468.52,5470.08,5456.05,5468.52,5232851500,99518
2021.09.15 16:00,5469.04,5471.64,5460.73,5466.44,2987585580,56782
2021.09.15 16:15,5465.92,5467.48,5458.65,5461.25,1861826325,35415
2021.09.15 16:30,5461.25,5461.77,5451.89,5453.45,3307111425,62982
2021.09.15 16:45,5453.45,5459.17,5452.41,5453.45,2516478575,47927
2021.09.15 17:00,5453.97,5460.73,5452.93,5459.69,1542959345,29377
2021.09.15 17:15,5460.21,5462.29,5443.06,5447.22,3377443905,64373
2021.09.15 17:30,5447.22,5450.34,5442.54,5444.62,1778023755,33918
2021.09.15 17:45,5445.14,5448.78,5431.11,5446.18,1701713310,32489
2021.09.16 09:00,5455.01,5460.73,5448.78,5452.93,5520301575,105153
2021.09.16 09:15,5452.93,5465.92,5452.41,5459.69,4924882750,93718
2021.09.16 09:30,5459.69,5468.52,5448.26,5466.96,8187183635,155862
2021.09.16 09:45,5466.44,5478.39,5466.44,5470.60,7831822720,148683
2021.09.16 10:00,5471.12,5487.74,5466.44,5485.66,11459327170,217383
2021.09.16 10:15,5485.14,5486.70,5476.31,5481.51,7611060175,144267
2021.09.16 10:30,5481.51,5487.22,5474.23,5482.03,7810389450,148044
2021.09.16 10:45,5482.55,5496.57,5481.51,5485.66,8930701815,169006
2021.09.16 11:00,5485.66,5495.02,5483.07,5488.26,5331464135,100930
2021.09.16 11:15,5488.26,5490.86,5476.83,5478.39,5859695770,111054
2021.09.16 11:30,5478.39,5483.59,5468.52,5478.39,7392039395,140289
2021.09.16 11:45,5478.91,5479.43,5468.00,5472.16,5149598485,97759
2021.09.16 12:00,5471.64,5477.87,5469.56,5472.16,3772167555,71616
2021.09.16 12:15,5472.68,5473.71,5462.80,5471.12,4938629290,93861
2021.09.16 12:30,5470.60,5475.27,5469.56,5473.20,2756171440,52325
2021.09.16 12:45,5472.68,5474.75,5466.96,5470.60,2506132385,47602
2021.09.16 13:00,5470.60,5473.71,5466.44,5466.96,2719979145,51658
2021.09.16 13:15,5466.96,5476.31,5466.44,5473.20,2591959475,49214
2021.09.16 13:30,5472.68,5475.79,5470.60,5474.75,1510943275,28684
2021.09.16 13:45,5474.75,5478.91,5472.16,5477.35,2395805060,45459
2021.09.16 14:00,5477.87,5478.91,5471.12,5475.79,2162270600,41033
2021.09.16 14:15,5475.27,5480.47,5471.12,5479.43,1781225655,33799
2021.09.16 14:30,5478.91,5485.14,5478.39,5480.99,2717030965,51498
2021.09.16 14:45,5480.47,5485.66,5477.87,5485.14,2017199095,38243
2021.09.16 15:00,5485.14,5489.82,5482.55,5486.18,3054267610,57847
2021.09.16 15:15,5486.18,5494.50,5482.55,5490.86,3304263990,62549
2021.09.16 15:30,5491.38,5498.65,5487.74,5495.53,3998860130,75632
2021.09.16 15:45,5495.02,5497.09,5484.11,5484.62,3669499215,69449
2021.09.16 16:00,5485.14,5491.38,5482.55,5486.70,3026042915,57298
2021.09.16 16:15,5487.22,5493.98,5486.70,5492.94,2249336980,42561
2021.09.16 16:30,5493.46,5493.46,5486.18,5487.74,1282617450,24278
2021.09.16 16:45,5487.22,5488.78,5480.99,5482.55,2418231695,45822
2021.09.16 17:00,5482.55,5489.30,5482.03,5486.70,1806243770,34210
2021.09.16 17:15,5486.70,5488.26,5481.51,5484.62,1230191940,23306
2021.09.16 17:30,5484.11,5486.18,5477.35,5479.43,1639584895,31080
2021.09.16 17:45,5478.91,5479.95,5470.60,5470.60,1503145170,28519
2021.09.17 09:00,5472.16,5484.11,5466.96,5483.59,6928351315,131443
2021.09.17 09:15,5484.11,5493.98,5480.47,5493.46,6546270380,123953
2021.09.17 09:30,5493.46,5515.80,5490.86,5514.24,11338811450,214152
2021.09.17 09:45,5514.24,5519.95,5510.60,5511.12,10212092660,192392
2021.09.17 10:00,5511.12,5516.32,5508.00,5515.80,7438554940,140236
2021.09.17 10:15,5515.80,5532.94,5515.28,5528.78,10391525860,195397
2021.09.17 10:30,5528.78,5549.57,5528.26,5549.05,11109117690,208396
2021.09.17 10:45,5549.57,5563.59,5541.77,5560.99,9506751750,177912
2021.09.17 11:00,5560.99,5567.23,5552.16,5560.48,9037863130,168916
2021.09.17 11:15,5560.48,5563.07,5549.57,5552.68,6604224225,123541
2021.09.17 11:30,5552.68,5559.44,5543.33,5545.41,7943030990,148708
2021.09.17 11:45,5545.41,5549.05,5532.42,5535.02,13293089290,249248
2021.09.17 12:00,5535.54,5537.62,5522.03,5523.59,10132392700,190306
2021.09.17 12:15,5523.07,5530.34,5520.99,5526.71,5097801395,95858
2021.09.17 12:30,5527.23,5530.34,5517.35,5519.95,4922085790,92613
2021.09.17 12:45,5519.95,5519.95,5509.56,5514.76,4761676590,89710
2021.09.17 13:00,5514.76,5517.35,5509.56,5512.68,3200765060,60320
2021.09.17 13:15,5512.68,5515.80,5505.93,5512.16,4403158650,83025
2021.09.17 13:30,5512.68,5513.72,5495.53,5501.77,4717074940,89076
2021.09.17 13:45,5502.29,5503.85,5497.61,5503.85,2101642980,39703
2021.09.17 14:00,5503.33,5510.08,5500.21,5508.00,3358498470,63382
2021.09.17 14:15,5507.48,5510.08,5503.33,5506.44,2505356085,47275
2021.09.17 14:30,5506.44,5511.12,5499.69,5508.00,3399737715,64163
2021.09.17 14:45,5507.48,5520.99,5507.48,5513.20,5111170020,96298
2021.09.17 15:00,5513.20,5519.43,5508.52,5515.80,3531170845,66536
2021.09.17 15:15,5516.32,5517.87,5513.20,5513.72,1462641495,27555
2021.09.17 15:30,5513.72,5515.28,5502.29,5502.29,4292010525,80958
2021.09.17 15:45,5502.81,5506.96,5498.13,5503.85,2929269045,55321
2021.09.17 16:00,5503.33,5503.33,5497.61,5500.73,2011707355,38003
2021.09.17 16:15,5500.21,5508.00,5499.69,5504.37,2631212245,49667
2021.09.17 16:30,5504.37,5504.89,5490.34,5496.57,3807452810,71973
2021.09.17 16:45,5496.57,5505.41,5494.50,5504.89,2501120600,47263
2021.09.17 17:00,5504.89,5509.56,5501.77,5503.33,1700040405,32088
2021.09.17 17:15,5503.33,5513.72,5501.77,5507.48,2343283310,44197
2021.09.17 17:30,5507.48,5511.64,5504.37,5506.44,1264311875,23850
2021.09.17 17:45,5505.93,5512.16,5504.37,5504.37,1279004115,24126
2021.09.20 09:00,5539.17,5564.63,5538.66,5554.24,9138932385,171046
2021.09.20 09:15,5554.24,5561.51,5548.53,5560.99,6786009390,126971
2021.09.20 09:30,5560.48,5565.67,5545.41,5554.24,8071933540,150970
2021.09.20 09:45,5554.24,5558.40,5548.01,5551.12,5246829100,98206
2021.09.20 10:00,5551.12,5556.32,5534.50,5535.02,8842910230,165642
2021.09.20 10:15,5535.02,5544.37,5523.59,5530.34,9856600480,185089
2021.09.20 10:30,5530.86,5536.06,5523.59,5530.86,6482010665,121800
2021.09.20 10:45,5530.86,5553.20,5528.26,5547.49,8521745550,159739
2021.09.20 11:00,5548.01,5557.88,5539.17,5542.81,7495879150,140351
2021.09.20 11:15,5542.81,5550.60,5540.21,5547.49,4738608980,88775
2021.09.20 11:30,5546.97,5550.60,5535.54,5545.93,4881752150,91516
2021.09.20 11:45,5546.45,5552.16,5536.06,5548.53,7308165585,136945
2021.09.20 12:00,5548.53,5552.16,5538.66,5540.21,5290016280,99141
2021.09.20 12:15,5540.73,5543.33,5531.90,5538.14,5584976620,104801
2021.09.20 12:30,5538.14,5545.41,5538.14,5544.89,2421160595,45388
2021.09.20 12:45,5544.37,5550.08,5543.85,5544.89,2731894345,51173
2021.09.20 13:00,5545.41,5557.88,5544.37,5553.20,3989361825,74661
2021.09.20 13:15,5553.20,5555.28,5543.85,5545.93,3580748640,67047
2021.09.20 13:30,5546.45,5574.50,5546.45,5568.27,5203309885,97231
2021.09.20 13:45,5568.27,5580.74,5567.75,5579.70,5437790460,101347
2021.09.20 14:00,5579.70,5580.22,5572.94,5574.50,3126819240,58268
2021.09.20 14:15,5575.02,5575.54,5554.76,5556.84,5090391055,95032
2021.09.20 14:30,5556.84,5567.23,5552.16,5566.19,5127354410,95856
2021.09.20 14:45,5566.19,5569.83,5553.72,5564.11,4534761125,84728
2021.09.20 15:00,5564.11,5578.66,5560.48,5572.42,4530556515,84490
2021.09.20 15:15,5572.42,5578.14,5571.39,5572.94,2423578445,45171
2021.09.20 15:30,5572.42,5584.89,5571.39,5580.22,4471369395,83287
2021.09.20 15:45,5580.22,5588.53,5573.46,5584.37,4440117090,82660
2021.09.20 16:00,5584.37,5597.88,5581.78,5594.24,4978336580,92526
2021.09.20 16:15,5593.73,5594.24,5567.75,5570.87,5218537620,97161
2021.09.20 16:30,5570.87,5573.98,5565.15,5568.27,3261987345,60856
2021.09.20 16:45,5568.27,5572.42,5544.37,5546.45,5158423975,96438
2021.09.20 17:00,5546.45,5556.84,5545.41,5554.76,2391798530,44759
2021.09.20 17:15,5554.76,5555.28,5549.57,5553.20,1344567755,25160
2021.09.20 17:30,5553.20,5554.76,5542.81,5548.53,1742364245,32635
2021.09.20 17:45,5548.01,5551.64,5540.21,5544.37,1510440070,28293
2021.09.21 09:00,5528.26,5542.81,5509.56,5540.21,10142719640,190854
2021.09.21 09:15,5540.21,5540.21,5516.32,5526.19,8295113240,156007
2021.09.21 09:30,5526.19,5533.46,5518.91,5525.15,5491682070,103263
2021.09.21 09:45,5525.67,5531.90,5519.43,5527.23,4280438525,80475
2021.09.21 10:00,5527.23,5539.69,5523.59,5532.42,6307513825,118465
2021.09.21 10:15,5532.42,5539.17,5528.78,5530.34,4163524275,78174
2021.09.21 10:30,5530.34,5540.73,5514.24,5534.50,11026903200,207196
2021.09.21 10:45,5534.50,5538.14,5519.95,5520.47,6274166390,117919
2021.09.21 11:00,5520.47,5551.64,5517.87,5548.53,9798045355,183894
2021.09.21 11:15,5548.01,5554.76,5542.81,5542.81,7273787250,136219
2021.09.21 11:30,5542.81,5547.49,5533.98,5535.54,4971545615,93225
2021.09.21 11:45,5535.02,5547.49,5530.86,5533.46,6153845445,115429
2021.09.21 12:00,5533.46,5538.14,5524.11,5532.42,5460310935,102577
2021.09.21 12:15,5532.42,5542.81,5522.03,5522.03,5506835530,103384
2021.09.21 12:30,5522.03,5525.67,5505.41,5515.80,8642823245,162868
2021.09.21 12:45,5515.80,5516.32,5502.81,5505.93,4462934195,84187
2021.09.21 13:00,5506.44,5508.52,5492.94,5501.25,5441275090,102804
2021.09.21 13:15,5501.77,5504.89,5494.50,5504.37,2886962180,54542
2021.09.21 13:30,5503.85,5509.56,5500.21,5509.04,2971501160,56080
2021.09.21 13:45,5509.04,5510.60,5502.29,5505.93,3106616685,58629
2021.09.21 14:00,5505.41,5508.00,5501.25,5502.81,2484435040,46900
2021.09.21 14:15,5502.81,5508.52,5498.65,5504.37,3248767500,61333
2021.09.21 14:30,5504.89,5504.89,5497.61,5498.65,2750232075,51946
2021.09.21 14:45,5498.65,5502.29,5482.55,5491.90,6926130510,131067
2021.09.21 15:00,5491.90,5496.05,5486.70,5494.50,2750286935,52034
2021.09.21 15:15,5494.50,5504.89,5493.98,5503.33,3760553820,71048
2021.09.21 15:30,5503.85,5504.37,5491.90,5493.98,2608273125,49282
2021.09.21 15:45,5494.50,5495.53,5477.35,5482.55,5688145320,107757
2021.09.21 16:00,5483.07,5498.13,5479.43,5493.98,4627967395,87607
2021.09.21 16:15,5493.98,5499.17,5491.90,5496.05,2274393935,42999
2021.09.21 16:30,5496.05,5500.73,5496.05,5500.21,1540802565,29120
2021.09.21 16:45,5500.21,5501.25,5495.02,5500.73,1839356965,34757
2021.09.21 17:00,5500.73,5505.93,5498.65,5505.41,1904486675,35964
2021.09.21 17:15,5505.93,5506.96,5492.42,5493.46,1664175520,31441
2021.09.21 17:30,5493.98,5493.98,5485.14,5487.74,1735645950,32852
2021.09.21 17:45,5487.74,5495.02,5483.59,5483.59,1589299575,30075
2021.09.22 09:00,5467.48,5477.87,5462.80,5469.04,6223254790,118216
2021.09.22 09:15,5468.52,5483.07,5468.00,5482.03,5457579580,103566
2021.09.22 09:30,5482.03,5489.30,5479.43,5485.66,6514779605,123418
2021.09.22 09:45,5485.66,5494.50,5480.99,5491.90,5666585960,107273
2021.09.22 10:00,5491.90,5499.17,5488.26,5493.46,5870404815,111006
2021.09.22 10:15,5492.94,5503.33,5488.78,5499.17,6699603625,126652
2021.09.22 10:30,5499.17,5504.37,5494.50,5498.13,6397346345,120878
2021.09.22 10:45,5498.13,5506.44,5496.57,5499.17,5013354130,94678
2021.09.22 11:00,5498.65,5500.21,5490.34,5492.42,6052876800,114480
2021.09.22 11:15,5492.42,5497.61,5486.70,5497.61,4736768480,89626
2021.09.22 11:30,5497.61,5502.81,5491.90,5498.13,4319436485,81639
2021.09.22 11:45,5498.13,5503.85,5495.02,5498.13,3690218560,69720
2021.09.22 12:00,5497.61,5500.21,5488.26,5492.42,5144663570,97304
2021.09.22 12:15,5491.90,5496.57,5487.22,5488.78,2840162470,53723
2021.09.22 12:30,5488.26,5491.90,5484.11,5488.26,3278449150,62070
2021.09.22 12:45,5488.26,5491.90,5483.07,5486.70,3096165130,58632
2021.09.22 13:00,5486.18,5490.34,5483.07,5487.74,2609197820,49406
2021.09.22 13:15,5488.26,5489.30,5482.03,5488.78,2404872190,45552
2021.09.22 13:30,5488.78,5497.09,5488.26,5495.02,3338271560,63145
2021.09.22 13:45,5495.02,5500.21,5493.46,5495.53,2591692260,48996
2021.09.22 14:00,5495.53,5500.21,5494.50,5496.57,1729738070,32699
2021.09.22 14:15,5496.57,5497.61,5493.46,5495.02,1359740855,25711
2021.09.22 14:30,5495.02,5497.61,5489.30,5490.34,2175872695,41156
2021.09.22 14:45,5489.82,5497.09,5485.66,5490.34,3744223300,70861
2021.09.22 15:00,5490.34,5508.52,5470.60,5477.35,12933465490,245068
2021.09.22 15:15,5477.35,5481.51,5472.16,5477.87,3864007275,73306
2021.09.22 15:30,5477.87,5505.41,5464.88,5500.73,9696316340,183605
2021.09.22 15:45,5501.25,5535.02,5499.69,5523.59,14286843320,268885
2021.09.22 16:00,5523.59,5532.94,5513.20,5519.95,7004418775,131762
2021.09.22 16:15,5519.95,5523.07,5506.96,5515.80,4953312825,93340
2021.09.22 16:30,5516.32,5523.59,5514.24,5521.51,2389212970,44982
2021.09.22 16:45,5521.51,5522.03,5509.56,5517.35,2259936945,42575
2021.09.22 17:00,5517.87,5520.47,5508.52,5509.56,1849719580,34863
2021.09.22 17:15,5509.56,5510.08,5501.25,5507.48,2064137480,38959
2021.09.22 17:30,5506.96,5508.52,5501.77,5503.33,1238709750,23379
2021.09.22 17:45,5503.85,5505.93,5502.29,5505.41,958463065,18093
2021.09.23 09:00,5473.71,5488.26,5468.52,5486.70,7898660855,149839
2021.09.23 09:15,5486.18,5499.17,5485.14,5487.22,7642242920,144607
2021.09.23 09:30,5487.22,5492.42,5480.99,5488.78,5342430950,101165
2021.09.23 09:45,5488.78,5512.16,5487.22,5506.44,8896342415,168055
2021.09.23 10:00,5506.96,5518.91,5506.96,5512.16,7774454800,146535
2021.09.23 10:15,5512.16,5514.24,5504.37,5510.60,6252037530,117906
2021.09.23 10:30,5511.12,5516.32,5495.02,5496.57,8552420190,161376
2021.09.23 10:45,5496.57,5498.13,5490.34,5496.57,7035672585,133049
2021.09.23 11:00,5496.57,5499.17,5488.78,5495.53,6167783165,116655
2021.09.23 11:15,5495.53,5521.51,5493.46,5517.87,10237610960,193101
2021.09.23 11:30,5517.87,5523.59,5508.52,5509.04,5325532230,100313
2021.09.23 11:45,5509.04,5511.12,5498.65,5499.17,4761634815,89876
2021.09.23 12:00,5499.17,5502.29,5495.53,5501.77,4635658205,87596
2021.09.23 12:15,5501.77,5518.39,5501.25,5510.08,5625834560,106070
2021.09.23 12:30,5510.08,5512.16,5503.85,5510.08,3525072650,66499
2021.09.23 12:45,5510.08,5511.12,5502.81,5503.33,2483188655,46850
2021.09.23 13:00,5502.81,5505.93,5495.53,5499.17,3516794805,66432
2021.09.23 13:15,5499.69,5509.04,5499.17,5504.37,2743016950,51776
2021.09.23 13:30,5504.37,5508.52,5503.33,5506.96,1629918505,30757
2021.09.23 13:45,5506.96,5510.60,5502.29,5509.04,2280979050,43043
2021.09.23 14:00,5508.52,5510.60,5501.25,5505.93,2658885665,50180
2021.09.23 14:15,5505.41,5505.93,5500.21,5501.25,1752659320,33092
2021.09.23 14:30,5501.77,5507.48,5500.21,5504.89,2276775535,42979
2021.09.23 14:45,5504.89,5509.56,5503.85,5509.56,1818608550,34315
2021.09.23 15:00,5509.56,5516.32,5505.93,5514.24,3113415915,58699
2021.09.23 15:15,5513.72,5515.28,5509.56,5513.20,1934534440,36465
2021.09.23 15:30,5513.20,5522.03,5511.64,5519.43,3959213430,74566
2021.09.23 15:45,5519.95,5520.99,5513.20,5514.76,3398481800,64007
2021.09.23 16:00,5515.28,5525.15,5514.76,5524.11,2751132860,51780
2021.09.23 16:15,5524.63,5524.63,5517.35,5520.47,2062510245,38820
2021.09.23 16:30,5520.99,5523.07,5516.32,5517.87,1466088945,27601
2021.09.23 16:45,5518.39,5522.55,5516.84,5522.03,1654495945,31147
2021.09.23 17:00,5522.03,5526.19,5516.32,5517.87,2285828310,43023
2021.09.23 17:15,5517.35,5519.95,5514.24,5517.87,1455402000,27413
2021.09.23 17:30,5517.87,5519.95,5514.76,5515.80,1461826805,27531
2021.09.23 17:45,5515.80,5518.91,5512.68,5518.91,1355625775,25539
2021.09.24 09:00,5527.75,5542.81,5527.75,5532.94,8064622815,151370
2021.09.24 09:15,5532.94,5550.08,5529.30,5548.01,7345429435,137731
2021.09.24 09:30,5548.01,5555.28,5546.97,5552.68,6258675865,117147
