datetime,open,high,low,close,business,volume
2021.04.30,5661.87,5758.88,5639.72,5749.92,181993265800,3360342
2021.05.03,5724.08,5766.79,5680.32,5750.98,182408384600,3358722
2021.05.04,5772.59,5796.32,5719.87,5757.30,182103837200,3336155
2021.05.05,5747.81,5755.19,5656.07,5658.18,180638479700,3344435
2021.05.06,5650.27,5680.32,5556.41,5579.08,209464815600,3941353
2021.05.07,5581.19,5594.90,5498.41,5535.85,185921848900,3543529
2021.05.10,5534.79,5549.03,5490.50,5519.50,177387583100,3387709
2021.05.11,5533.74,5579.61,5496.83,5516.87,186075758500,3545592
2021.05.12,5529.52,5618.63,5504.21,5605.98,216986520400,4124919
2021.05.13,5601.23,5632.34,5547.97,5604.39,209318185600,3949919
2021.05.14,5583.83,5593.85,5539.01,5568.01,158708789000,3007075
2021.05.17,5583.83,5617.58,5539.01,5571.70,161142890600,3047674
2021.05.18,5557.47,5575.92,5522.67,5554.30,172190049100,3271549
2021.05.19,5581.19,5622.32,5552.19,5608.08,179812273200,3395435
2021.05.20,5599.65,5602.28,5562.74,5578.03,139398809500,2633586
2021.05.21,5578.56,5668.72,5563.27,5660.28,166368652000,3127684
2021.05.24,5657.65,5671.88,5603.87,5610.72,130058203800,2440472
2021.05.25,5603.87,5641.83,5585.94,5624.43,149374320700,2808990
2021.05.26,5617.05,5635.50,5578.03,5604.39,155099862100,2917204
2021.05.27,5596.48,5603.34,5522.14,5523.72,188136576500,3566599
2021.05.28,5544.81,5547.97,5494.19,5512.12,120481566200,2303999
2021.05.31,5510.02,5545.75,5477.97,5498.98,116260562200,2216540
2021.06.01,5479.02,5487.95,5416.49,5427.52,167625570400,3236537
2021.06.02,5433.30,5451.69,5338.72,5347.65,217298898400,4239738
2021.06.04,5382.86,5384.96,5301.41,5317.70,162255348500,3195649
2021.06.07,5309.29,5340.82,5286.17,5326.11,163318178000,3229509
2021.06.08,5312.44,5338.72,5289.32,5304.56,159777605300,3161290
2021.06.09,5292.48,5356.06,5286.17,5332.94,162468647400,3207857
2021.06.10,5330.84,5361.84,5299.31,5324.53,170466402900,3362174
2021.06.11,5317.70,5411.23,5317.17,5390.21,145684688000,2845555
2021.06.14,5375.50,5381.81,5322.43,5328.21,135233786200,2658309
2021.06.15,5331.36,5373.92,5304.56,5308.24,169375820300,3332783
2021.06.16,5318.75,5348.70,5255.69,5320.85,217703410800,4316984
2021.06.17,5333.46,5342.40,5268.83,5268.83,177582639600,3520795
2021.06.18,5268.83,5376.03,5242.03,5355.01,214055928000,4244395
2021.06.21,5337.14,5346.60,5273.56,5274.61,135030218800,2676346
2021.06.22,5274.61,5307.19,5213.66,5213.66,194515179900,3879123
2021.06.23,5219.44,5237.30,5192.11,5223.11,192518403000,3878960
2021.06.24,5221.54,5223.64,5150.08,5168.99,172589811400,3502303
2021.06.25,5166.89,5230.47,5144.82,5187.91,170621276400,3460364
2021.06.28,5203.15,5226.79,5169.52,5180.03,149493618000,3022551
2021.06.29,5194.74,5224.69,5172.67,5208.93,138341192600,2797965
2021.06.30,5216.26,5282.29,5206.31,5226.74,158831480100,3170453
2021.07.01,5218.36,5313.73,5200.54,5304.83,179708994100,3578796
2021.07.02,5293.82,5333.12,5241.94,5318.45,168054430600,3329917
2021.07.05,5313.73,5360.37,5305.87,5351.99,107271598500,2108215
2021.07.06,5336.79,5483.00,5334.70,5463.09,199468317500,3853877
2021.07.07,5443.70,5549.55,5432.69,5498.72,232502509300,4433952
2021.07.08,5544.31,5583.09,5483.52,5525.45,213696424900,4047772
2021.07.12,5519.68,5551.12,5423.78,5432.17,183346149200,3504798
2021.07.13,5438.98,5485.09,5406.49,5422.73,196264737000,3782063
2021.07.14,5411.21,5415.92,5320.55,5326.31,184410373600,3613359
2021.07.15,5338.36,5394.96,5305.35,5369.28,185306854200,3626424
2021.07.16,5359.85,5381.86,5326.31,5369.28,178923162900,3502156
2021.07.19,5413.30,5518.11,5407.01,5510.77,196048730700,3760131
2021.07.20,5499.77,5556.36,5458.89,5479.85,195722962000,3727512
2021.07.21,5490.34,5537.50,5435.84,5442.65,200060434400,3816591
2021.07.22,5437.41,5481.43,5421.69,5458.89,184718814700,3549098
2021.07.23,5452.60,5488.76,5410.68,5455.22,159442085100,3072609
2021.07.26,5444.74,5485.09,5402.30,5429.02,161728291500,3116322
2021.07.27,5445.79,5458.89,5399.68,5420.64,168102863100,3247191
2021.07.28,5422.21,5444.22,5351.99,5366.66,194033087300,3764757
2021.07.29,5332.08,5336.79,5283.86,5324.22,160722383100,3169720
2021.07.30,5321.61,5479.21,5321.61,5463.04,169023431500,3271713
2021.08.02,5437.99,5468.25,5358.66,5417.63,178831266100,3461633
2021.08.03,5413.98,5525.66,5409.80,5447.38,208688756500,3974805
2021.08.04,5431.72,5495.39,5410.85,5415.54,200555120200,3841114
2021.08.05,5367.53,5507.40,5352.92,5499.57,221661593100,4276243
2021.08.06,5478.69,5524.10,5450.51,5478.17,194203431700,3694918
2021.08.09,5474.52,5547.58,5459.38,5479.74,206300081100,3912031
2021.08.10,5481.82,5509.48,5428.07,5432.77,216071395200,4123678
2021.08.11,5438.51,5478.69,5404.58,5471.91,198331238900,3800161
2021.08.12,5461.99,5505.83,5451.03,5497.48,173585859500,3306718
2021.08.13,5484.95,5525.66,5461.47,5492.26,178459870200,3393382
2021.08.16,5517.31,5541.32,5469.30,5501.65,177774838000,3373880
2021.08.17,5523.05,5546.54,5475.56,5539.23,219964164700,4166055
2021.08.18,5526.70,5644.13,5502.18,5635.78,223427712500,4191536
2021.08.19,5663.96,5703.62,5623.25,5658.74,236338702400,4356393
2021.08.20,5688.49,5722.93,5608.12,5619.08,182344968500,3356935
2021.08.23,5607.07,5645.17,5585.68,5622.73,176963508100,3288446
2021.08.24,5603.42,5606.03,5480.78,5486.52,190823090400,3600540
2021.08.25,5502.18,5505.83,5438.51,5446.34,183112023700,3489560
2021.08.26,5456.77,5501.13,5447.90,5497.48,152429595900,2904541
2021.08.27,5488.61,5493.83,5416.07,5433.81,167758754400,3212529
2021.08.30,5427.55,5456.25,5407.72,5411.89,144053958400,2770032
2021.08.31,5410.33,5423.84,5338.64,5373.97,171744026000,3317015
2021.09.01,5379.16,5422.80,5364.10,5410.85,167866704800,3238019
2021.09.02,5396.83,5423.84,5363.06,5405.14,187688062200,3613807
2021.09.03,5395.27,5423.84,5351.11,5420.72,167631297600,3228992
2021.09.06,5410.85,5434.75,5375.01,5391.63,88690194840,1705676
2021.09.08,5415.01,5560.48,5413.97,5543.33,215238277600,4073282
2021.09.09,5529.82,5560.48,5413.97,5430.59,241641019400,4558324
2021.09.10,5381.24,5493.46,5376.04,5473.71,176345823900,3365200
2021.09.13,5458.13,5462.29,5419.68,5437.87,159833786500,3051998
2021.09.14,5455.01,5484.11,5416.05,5468.52,165268607500,3150910
2021.09.15,5460.21,5490.86,5431.11,5446.18,173324842400,3291415
2021.09.16,5455.01,5498.65,5448.26,5470.60,147060266800,2789691
2021.09.17,5472.16,5567.23,5466.96,5504.37,193814268700,3647560
2021.09.20,5539.17,5597.88,5523.59,5544.37,180962039300,3385159
2021.09.21,5528.26,5554.76,5477.35,5483.59,170051496700,3202373
2021.09.22,5467.48,5535.02,5462.80,5505.41,164453802100,3109224
2021.09.23,5473.71,5526.19,5468.52,5518.91,147732772300,2788657
2021.09.24,5527.75,5569.31,5527.75,5551.64,131372319000,2457778
2021.09.27,5533.98,5609.83,5518.91,5606.19,181555010000,3390161
2021.09.28,5619.70,5666.98,5601.52,5643.08,193944679400,3576648
2021.09.29,5621.26,5659.70,5600.48,5623.86,179889533400,3315710
2021.09.30,5618.69,5689.55,5578.34,5655.93,222488964900,4076780
2021.10.01,5630.06,5644.03,5561.27,5572.65,170326717500,3148418
2021.10.04,5594.89,5670.93,5581.44,5669.89,152012334200,2791725
2021.10.05,5637.82,5700.41,5634.20,5690.58,163840932100,2989551
2021.10.06,5725.75,5749.54,5685.41,5702.48,198345364000,3588419
2021.10.07,5680.75,5738.68,5676.62,5729.37,181081654800,3277311
2021.10.08,5709.20,5740.75,5683.34,5720.06,175742046600,3179471
2021.10.11,5707.13,5753.17,5698.86,5745.92,112651699300,2035540
2021.10.13,5723.17,5781.61,5704.55,5721.10,214024032000,3854733
2021.10.14,5676.10,5736.10,5669.37,5717.99,174727598500,3167577
2021.10.15,5690.58,5710.24,5634.72,5663.68,187354292900,3420597
2021.10.18,5668.86,5745.92,5665.24,5714.37,180715404600,3268948
2021.10.19,5746.44,5816.78,5737.65,5788.34,239060239200,4286278
2021.10.20,5784.72,5804.89,5720.06,5799.72,202569526200,3637899
2021.10.21,5866.96,5895.40,5823.51,5862.30,217137544700,3835940
2021.10.22,5886.09,5960.58,5822.99,5852.47,254396166600,4459868
2021.10.25,5856.09,5862.30,5734.03,5754.72,191685881400,3425757
2021.10.26,5749.54,5804.89,5743.86,5762.99,177658954300,3184567
2021.10.27,5765.06,5788.85,5730.41,5731.44,196792934800,3534623
2021.10.28,5747.48,5860.75,5743.34,5841.09,213623346100,3805627
2021.10.29,5829.78,5856.00,5787.63,5824.64,194843502000,3435992
2021.11.01,5817.96,5880.17,5811.79,5875.54,130208639300,2286122
2021.11.03,5863.71,5889.42,5730.57,5739.82,211736591300,3733071
2021.11.04,5754.21,5813.85,5747.53,5789.69,175468244200,3118253
2021.11.05,5782.49,5791.74,5683.27,5722.34,163767138100,2939719
2021.11.08,5738.79,5779.40,5715.66,5727.48,139013449100,2488834
2021.11.09,5727.48,5728.51,5630.32,5654.48,170469919200,3089359
2021.11.10,5679.67,5685.84,5607.70,5665.79,196171500800,3571239
2021.11.11,5657.05,5659.62,5558.34,5566.06,156833106100,2884489
2021.11.12,5572.74,5639.57,5562.97,5631.35,159586715000,2930658
2021.11.16,5614.38,5679.67,5597.93,5673.50,167932460600,3059497
2021.11.17,5654.99,5705.89,5633.40,5697.66,145945516600,2645990
2021.11.18,5693.04,5747.53,5692.52,5729.02,147025049700,2642746
2021.11.19,5746.50,5783.00,5686.87,5782.49,167423307500,3003269
2021.11.22,5769.64,5781.46,5729.02,5750.61,161997520900,2894127
2021.11.23,5773.23,5829.27,5729.54,5733.65,176501908400,3131191
2021.11.24,5740.33,5786.60,5716.68,5770.66,158354486200,2827280
2021.11.25,5749.07,5761.41,5708.97,5729.54,108283670500,1941283
2021.11.26,5827.73,5829.78,5732.62,5772.21,158549469100,2829896
2021.11.29,5757.81,5800.48,5738.28,5761.41,151930232100,2708242
2021.11.30,5759.37,5830.89,5736.89,5761.92,190451617000,3365644
2021.12.01,5742.00,5857.45,5734.34,5854.39,162679519400,2870271
2021.12.02,5824.25,5838.55,5770.61,5802.28,173304018000,3052916
2021.12.03,5808.41,5842.64,5755.28,5808.92,174105739600,3063877
2021.12.06,5799.21,5858.47,5790.02,5848.26,146450454500,2562001
2021.12.07,5820.67,5827.31,5760.90,5773.67,172385851100,3040004
2021.12.08,5756.30,5787.46,5674.57,5680.70,173698649700,3099853
2021.12.09,5684.78,5747.62,5665.37,5720.03,151158845000,2705031
2021.12.10,5706.24,5782.87,5705.22,5760.90,163311718800,2905828
2021.12.13,5751.19,5828.84,5746.60,5828.33,167420008000,2954860
2021.12.14,5809.94,5844.17,5762.43,5826.80,158368775000,2788524
2021.12.15,5824.25,5880.44,5802.79,5827.31,192707334300,3365905
2021.12.16,5811.47,5868.18,5800.75,5830.38,173963402800,3049942
2021.12.17,5825.27,5855.92,5799.72,5832.93,137788746800,2415187
2021.12.20,5848.77,5884.53,5825.78,5882.48,138125022600,2411135
2021.12.21,5858.98,5893.21,5846.21,5881.97,131335744500,2284346
2021.12.22,5869.20,5876.86,5777.76,5786.44,133223905600,2331187
2021.12.23,5787.98,5850.30,5757.83,5794.11,152594264700,2683908
2021.12.27,5793.59,5834.97,5748.64,5750.17,108018229500,1906378
2021.12.28,5744.04,5787.46,5742.00,5753.24,112154766300,1987959
2021.12.29,5760.90,5836.00,5746.60,5826.80,105897336200,1868152
2021.12.30,5819.19,5826.80,5668.51,5693.37,137360456700,2436935
2022.01.03,5691.85,5813.10,5677.13,5811.07,133365541500,2352883
2022.01.04,5788.24,5830.86,5755.77,5796.36,153446852900,2684272
2022.01.05,5798.90,5841.51,5758.82,5811.07,158969501000,2783513
2022.01.06,5811.07,5841.51,5785.20,5799.40,142768134700,2490180
2022.01.07,5795.34,5824.26,5731.42,5749.18,142175885600,2497224
2022.01.10,5756.79,5803.97,5740.55,5774.04,128988800300,2264004
2022.01.11,5762.88,5784.69,5670.54,5679.67,171938421600,3043801
2022.01.12,5686.77,5707.07,5623.86,5641.62,176918363600,3169310
2022.01.13,5654.81,5658.87,5602.05,5629.95,168822245100,3043800
2022.01.14,5631.47,5653.29,5608.14,5635.03,138890801300,2500477
2022.01.17,5636.55,5640.61,5593.42,5613.72,105520078500,1907631
2022.01.18,5633.00,5681.19,5602.05,5665.97,158168225300,2846463
2022.01.19,5641.62,5648.72,5531.53,5534.06,184579541200,3352677
2022.01.20,5540.15,5554.36,5469.13,5510.22,178484114100,3286826
2022.01.21,5531.02,5565.52,5492.46,5549.79,169552148000,3109473
2022.01.24,5567.55,5614.73,5556.90,5577.70,183173579300,3328396
2022.01.25,5586.83,5609.66,5514.79,5531.53,161684347300,2946526
2022.01.26,5512.76,5552.84,5476.23,5518.84,193769499100,3564076
2022.01.27,5514.79,5518.84,5434.63,5490.94,217557636800,4026984
2022.01.28,5509.71,5514.79,5446.80,5449.34,166134848500,3077770
2022.01.31,5433.74,5470.47,5356.25,5378.90,163818556500,3048934
2022.02.01,5367.83,5387.95,5335.12,5335.12,156084763100,2933474
2022.02.02,5333.61,5383.93,5324.05,5329.58,152518623100,2866215
2022.02.03,5341.66,5389.96,5338.14,5351.72,159542385500,2992651
2022.02.04,5363.30,5415.12,5345.18,5392.98,140819950800,2630497
2022.02.07,5378.90,5385.94,5311.97,5322.54,140642449900,2645328
2022.02.08,5328.58,5349.71,5310.97,5317.51,133989609600,2530022
2022.02.09,5308.45,5348.70,5270.71,5296.38,159205486700,3015502
2022.02.10,5290.84,5311.47,5226.94,5301.91,202333175300,3860322
2022.02.11,5285.81,5319.52,5233.98,5305.94,190442852500,3640367
2022.02.14,5305.94,5318.51,5246.56,5260.65,161761246300,3090116
2022.02.15,5244.55,5267.19,5207.31,5207.31,139931564900,2688518
2022.02.16,5207.82,5224.92,5169.07,5184.17,165277154800,3197512
2022.02.17,5197.75,5226.43,5170.58,5215.87,137127790400,2653533
2022.02.18,5208.82,5210.84,5145.42,5179.14,158919308100,3089580
2022.02.21,5173.10,5195.74,5113.72,5144.92,136784726000,2674643
2022.02.22,5134.35,5138.88,5082.02,5098.13,169293031700,3338138
2022.02.23,5082.53,5087.56,5029.19,5043.78,174437744100,3476905
2022.02.24,5092.09,5198.76,5068.94,5157.50,246458336300,4819302
2022.02.25,5165.00,5225.50,5124.00,5214.50,182177269000,3516420
