datetime,open,high,low,close,business,volume
2021.09.21 14:00,5425.76,5428.32,5421.66,5426.78,1219513835,23022
2021.09.21 14:05,5426.27,5427.29,5422.17,5425.76,698697770,13190
2021.09.21 14:10,5425.76,5426.78,5423.20,5423.20,566223435,10688
2021.09.21 14:15,5423.20,5425.24,5422.17,5423.71,479286500,9049
2021.09.21 14:20,5423.71,5428.83,5419.10,5428.83,1639688370,30956
2021.09.21 14:25,5428.32,5428.83,5420.64,5424.73,1129792630,21328
2021.09.21 14:30,5425.24,5425.24,5419.10,5420.64,932506785,17609
2021.09.21 14:35,5420.64,5424.22,5418.59,5421.15,810711385,15313
2021.09.21 14:40,5421.15,5423.71,5418.08,5419.10,1007013905,19024
2021.09.21 14:45,5419.10,5422.68,5409.88,5410.91,2106413225,39832
2021.09.21 14:50,5411.42,5417.05,5407.32,5414.49,1856238110,35123
2021.09.21 14:55,5414.49,5415.52,5403.23,5412.44,2963479175,56112
2021.09.21 15:00,5412.44,5413.98,5407.32,5412.44,1298727550,24576
2021.09.21 15:05,5411.93,5415.52,5410.91,5413.47,942565490,17831
2021.09.21 15:10,5412.96,5416.54,5411.93,5415.00,508993895,9627
2021.09.21 15:15,5415.00,5420.64,5414.49,5419.61,1479792975,27966
2021.09.21 15:20,5419.61,5421.66,5415.52,5420.12,1127894515,21313
2021.09.21 15:25,5419.61,5425.24,5419.61,5423.71,1152866330,21769
2021.09.21 15:30,5424.22,5424.73,5421.66,5423.20,735649270,13890
2021.09.21 15:35,5422.68,5424.73,5418.59,5419.10,833337410,15741
2021.09.21 15:40,5419.10,5419.61,5412.44,5414.49,1039286445,19651
2021.09.21 15:45,5415.00,5416.03,5411.93,5411.93,686776205,12990
2021.09.21 15:50,5412.44,5412.44,5402.72,5403.74,2694054465,51026
2021.09.21 15:55,5403.74,5404.76,5398.11,5403.23,2307314650,43741
2021.09.21 16:00,5403.74,5406.81,5400.16,5406.30,1274410455,24151
2021.09.21 16:05,5406.30,5410.40,5404.76,5409.37,944961800,17894
2021.09.21 16:10,5409.37,5418.59,5408.86,5414.49,2408595140,45562
2021.09.21 16:15,5414.49,5419.61,5412.44,5417.56,1045985460,19776
2021.09.21 16:20,5417.56,5418.59,5414.49,5416.54,745026370,14084
2021.09.21 16:25,5417.05,5418.59,5414.49,5416.54,483382105,9139
2021.09.21 16:30,5416.54,5418.59,5416.54,5416.54,377012045,7126
2021.09.21 16:35,5416.54,5419.10,5416.54,5417.56,464680410,8783
2021.09.21 16:40,5417.56,5421.15,5416.54,5420.64,699110110,13211
2021.09.21 16:45,5420.64,5421.15,5416.54,5418.08,581890075,10996
2021.09.21 16:50,5418.08,5421.15,5415.52,5420.12,577962060,10923
2021.09.21 16:55,5420.12,5421.66,5418.08,5421.15,679504830,12838
2021.09.21 17:00,5421.15,5422.68,5419.10,5419.61,512081505,9673
2021.09.21 17:05,5419.61,5424.22,5419.10,5423.20,632102255,11937
2021.09.21 17:10,5423.71,5426.27,5421.66,5425.76,760302915,14354
2021.09.21 17:15,5426.27,5427.29,5420.12,5420.64,706660510,13343
2021.09.21 17:20,5421.15,5422.68,5419.10,5420.12,319355665,6033
2021.09.21 17:25,5420.64,5420.64,5412.96,5413.98,638159345,12065
2021.09.21 17:30,5414.49,5414.49,5408.35,5408.86,819794495,15513
2021.09.21 17:35,5409.37,5411.42,5408.86,5410.40,318759535,6033
2021.09.21 17:40,5410.40,5410.91,5405.79,5408.35,597091920,11306
2021.09.21 17:45,5408.35,5415.00,5407.84,5411.42,690430985,13065
2021.09.21 17:50,5411.93,5415.00,5411.42,5413.47,331038220,6262
2021.09.21 17:55,5413.47,5415.52,5404.25,5404.25,567830370,10748
2021.09.22 09:00,5388.38,5395.55,5383.77,5395.55,2431945900,46210
2021.09.22 09:05,5395.55,5398.62,5386.84,5391.96,2343003915,44491
2021.09.22 09:10,5391.96,5392.48,5387.87,5389.92,1448304975,27515
2021.09.22 09:15,5389.40,5395.55,5388.89,5394.01,1526874760,28991
2021.09.22 09:20,5394.52,5399.64,5389.40,5399.13,1957734660,37162
2021.09.22 09:25,5399.13,5403.74,5396.57,5402.72,1972970160,37413
2021.09.22 09:30,5402.72,5409.37,5402.72,5405.79,2777277725,52608
2021.09.22 09:35,5405.79,5408.35,5400.16,5406.81,2187928740,41462
2021.09.22 09:40,5406.81,5409.88,5404.25,5406.30,1549573140,29348
2021.09.22 09:45,5406.30,5407.32,5401.69,5403.23,1358837600,25749
2021.09.22 09:50,5403.23,5415.00,5403.23,5411.42,2255652065,42695
2021.09.22 09:55,5411.42,5415.00,5408.86,5412.44,2052096295,38829
2021.09.22 10:00,5412.44,5417.05,5408.86,5417.05,1874336895,35458
2021.09.22 10:05,5417.05,5419.61,5413.47,5416.54,2299069395,43464
2021.09.22 10:10,5416.54,5419.10,5412.96,5413.98,1696998525,32084
2021.09.22 10:15,5413.47,5416.03,5409.37,5415.00,2314395955,43793
2021.09.22 10:20,5415.52,5421.66,5414.49,5420.12,2054067050,38821
2021.09.22 10:25,5420.12,5423.71,5418.08,5419.61,2331140620,44038
2021.09.22 10:30,5419.61,5422.68,5415.00,5417.56,2395694040,45278
2021.09.22 10:35,5417.56,5424.73,5416.54,5421.15,2681183645,50647
2021.09.22 10:40,5421.15,5422.68,5415.52,5418.59,1320468660,24953
2021.09.22 10:45,5418.59,5422.17,5417.05,5419.10,1251379930,23644
2021.09.22 10:50,5419.10,5426.78,5418.59,5426.27,2364030435,44636
2021.09.22 10:55,5425.76,5426.27,5419.10,5419.61,1397943765,26398
2021.09.22 11:00,5419.10,5420.64,5411.93,5412.44,2758135750,52153
2021.09.22 11:05,5412.96,5416.54,5411.42,5413.47,1797957515,34008
2021.09.22 11:10,5413.98,5414.49,5410.91,5412.96,1496783535,28319
2021.09.22 11:15,5412.96,5413.47,5407.32,5408.35,1834871175,34733
2021.09.22 11:20,5408.35,5413.98,5408.35,5412.96,1240399805,23470
2021.09.22 11:25,5413.47,5418.08,5410.40,5418.08,1661497500,31423
2021.09.22 11:30,5418.08,5419.10,5412.44,5415.52,1160707880,21948
2021.09.22 11:35,5415.52,5423.20,5412.44,5421.66,1961307130,37066
2021.09.22 11:40,5422.17,5422.68,5417.05,5418.59,1197421475,22625
2021.09.22 11:45,5418.59,5422.68,5417.56,5419.61,789336970,14913
2021.09.22 11:50,5419.61,5424.22,5418.59,5422.17,1292983845,24420
2021.09.22 11:55,5421.66,5423.20,5415.52,5418.59,1607897745,30387
2021.09.22 12:00,5418.08,5420.64,5412.44,5412.96,1733320470,32772
2021.09.22 12:05,5413.47,5416.03,5411.93,5415.00,1510353630,28567
2021.09.22 12:10,5415.00,5417.56,5408.86,5412.96,1900989470,35965
2021.09.22 12:15,5412.44,5417.05,5411.93,5415.52,1158094105,21899
2021.09.22 12:20,5415.00,5416.03,5412.96,5413.98,717994025,13580
2021.09.22 12:25,5414.49,5415.00,5407.84,5409.37,964074340,18244
2021.09.22 12:30,5408.86,5410.91,5405.79,5406.81,1317336160,24945
2021.09.22 12:35,5407.32,5411.93,5404.76,5410.40,1160401560,21969
2021.09.22 12:40,5410.40,5412.44,5407.32,5408.86,800711430,15156
2021.09.22 12:45,5408.86,5412.44,5407.32,5409.37,741989770,14045
2021.09.22 12:50,5409.37,5409.88,5403.74,5408.35,1776099335,33640
2021.09.22 12:55,5408.86,5409.88,5405.28,5407.32,578076025,10947
2021.09.22 13:00,5406.81,5407.84,5403.74,5405.28,702569145,13309
2021.09.22 13:05,5404.76,5410.91,5404.76,5409.88,1227517685,23242
2021.09.22 13:10,5410.40,5410.91,5407.84,5408.35,679110990,12855
2021.09.22 13:15,5408.86,5409.88,5402.72,5405.28,1182877940,22406
2021.09.22 13:20,5404.76,5407.32,5403.23,5406.81,545318065,10331
2021.09.22 13:25,5406.81,5409.37,5405.28,5409.37,676676185,12815
2021.09.22 13:30,5409.37,5414.49,5408.86,5413.47,1614414535,30545
2021.09.22 13:35,5413.47,5416.03,5411.93,5413.98,856215945,16196
2021.09.22 13:40,5413.98,5417.56,5413.47,5415.52,867641080,16404
2021.09.22 13:45,5415.52,5420.64,5413.98,5417.56,1226917555,23193
2021.09.22 13:50,5417.56,5417.56,5414.49,5416.54,1019921570,19283
2021.09.22 13:55,5416.54,5417.56,5415.00,5416.03,344853135,6520
2021.09.22 14:00,5416.03,5420.64,5415.00,5416.03,795507745,15037
2021.09.22 14:05,5416.03,5417.56,5415.52,5416.03,325776540,6159
2021.09.22 14:10,5416.03,5418.59,5415.00,5417.05,608453785,11503
2021.09.22 14:15,5417.05,5417.56,5413.98,5416.03,558018940,10552
2021.09.22 14:20,5416.03,5418.08,5415.00,5415.52,407659325,7707
2021.09.22 14:25,5416.03,5416.54,5413.98,5415.52,394062590,7452
2021.09.22 14:30,5415.52,5418.08,5414.49,5416.03,535058145,10116
2021.09.22 14:35,5415.52,5416.54,5413.98,5415.52,551442185,10428
2021.09.22 14:40,5415.52,5416.03,5409.88,5410.91,1089372365,20612
2021.09.22 14:45,5410.40,5411.93,5407.84,5408.35,794733600,15044
2021.09.22 14:50,5408.35,5410.40,5406.30,5406.30,908586355,17203
2021.09.22 14:55,5406.30,5417.56,5406.30,5410.91,2040903345,38614
2021.09.22 15:00,5410.91,5428.83,5391.45,5397.08,7329046035,138777
2021.09.22 15:05,5397.60,5406.30,5394.01,5401.69,3349258320,63515
2021.09.22 15:10,5402.20,5404.25,5394.52,5398.11,2255161135,42776
2021.09.22 15:15,5398.11,5400.67,5392.99,5399.64,2125844255,40341
2021.09.22 15:20,5399.13,5402.20,5396.57,5400.67,946070435,17941
2021.09.22 15:25,5400.67,5402.20,5396.06,5398.62,792092585,15024
2021.09.22 15:30,5398.62,5401.18,5385.82,5391.96,1990130865,37783
2021.09.22 15:35,5391.96,5411.93,5390.94,5411.42,3625893605,68717
2021.09.22 15:40,5411.93,5425.76,5411.42,5421.15,4080291870,77105
2021.09.22 15:45,5421.66,5445.72,5420.12,5442.65,5263744720,99197
2021.09.22 15:50,5442.65,5454.94,5438.04,5443.16,5912281870,111161
2021.09.22 15:55,5443.16,5448.80,5438.56,5443.68,3110816725,58527
2021.09.22 16:00,5443.68,5452.89,5441.12,5448.28,2652941280,49878
2021.09.22 16:05,5448.28,5452.38,5440.09,5442.65,1975749915,37150
2021.09.22 16:10,5442.14,5444.70,5433.44,5440.09,2375727580,44734
2021.09.22 16:15,5440.09,5443.16,5432.41,5433.44,1356127040,25538
2021.09.22 16:20,5433.95,5436.00,5427.29,5433.95,2216986755,41801
2021.09.22 16:25,5433.95,5439.58,5432.41,5436.00,1380199030,26001
2021.09.22 16:30,5436.51,5443.68,5434.46,5438.56,1167232840,21974
2021.09.22 16:35,5438.56,5440.09,5435.48,5436.51,634092370,11941
2021.09.22 16:40,5436.51,5442.14,5436.00,5441.63,587887760,11067
2021.09.22 16:45,5441.63,5442.14,5434.46,5436.51,764942435,14406
2021.09.22 16:50,5437.02,5438.56,5429.85,5434.46,916630195,17274
2021.09.22 16:55,5434.46,5438.56,5432.41,5437.53,578364315,10895
2021.09.22 17:00,5438.04,5440.60,5431.90,5433.95,638677820,12031
2021.09.22 17:05,5433.95,5434.97,5428.83,5431.39,602357960,11357
2021.09.22 17:10,5431.90,5434.46,5428.83,5429.85,608683800,11475
2021.09.22 17:15,5429.85,5430.36,5421.66,5423.71,1042337745,19676
2021.09.22 17:20,5423.71,5426.78,5423.20,5425.76,548993305,10362
2021.09.22 17:25,5425.24,5428.83,5425.24,5427.80,472806430,8921
2021.09.22 17:30,5427.29,5428.83,5422.17,5424.22,608330490,11481
2021.09.22 17:35,5424.22,5427.80,5423.71,5424.22,255511280,4822
2021.09.22 17:40,5424.22,5427.80,5423.20,5423.71,374867980,7076
2021.09.22 17:45,5424.22,5426.27,5423.71,5425.24,325400320,6142
2021.09.22 17:50,5425.24,5426.27,5423.20,5424.73,317697755,5997
2021.09.22 17:55,5424.22,5425.76,5422.68,5425.76,315364990,5954
2021.09.23 09:00,5394.52,5399.13,5389.40,5397.08,3113809355,59110
2021.09.23 09:05,5397.08,5400.16,5394.01,5396.57,2139127045,40587
2021.09.23 09:10,5396.57,5408.86,5395.55,5407.32,2645724455,50142
2021.09.23 09:15,5406.81,5419.10,5405.79,5417.56,3763945325,71221
2021.09.23 09:20,5417.56,5419.61,5407.32,5408.86,2785486565,52692
2021.09.23 09:25,5408.35,5409.88,5405.79,5407.84,1092811030,20694
2021.09.23 09:30,5407.84,5408.86,5401.69,5405.79,1972891105,37376
2021.09.23 09:35,5405.28,5412.96,5404.76,5408.35,1772084255,33546
2021.09.23 09:40,5408.35,5411.93,5405.28,5409.37,1597455590,30243
2021.09.23 09:45,5409.37,5416.03,5407.84,5415.52,1878876025,35545
2021.09.23 09:50,5415.00,5422.68,5413.47,5421.15,3003145455,56752
2021.09.23 09:55,5420.64,5432.41,5418.59,5426.78,4014320935,75758
2021.09.23 10:00,5427.29,5439.07,5427.29,5431.90,3810107925,71805
2021.09.23 10:05,5431.90,5436.51,5429.85,5429.85,2377909595,44819
2021.09.23 10:10,5430.36,5433.95,5429.34,5432.41,1586437280,29911
2021.09.23 10:15,5432.41,5433.95,5427.29,5428.83,1926278360,36323
2021.09.23 10:20,5429.34,5432.92,5424.73,5430.88,2639694360,49796
2021.09.23 10:25,5430.36,5434.46,5428.83,5430.88,1686064810,31787
2021.09.23 10:30,5431.39,5436.51,5427.29,5429.34,2821375940,53190
2021.09.23 10:35,5428.83,5431.90,5423.20,5424.22,2546787050,48053
2021.09.23 10:40,5423.71,5428.32,5415.52,5417.05,3184257200,60133
2021.09.23 10:45,5417.05,5418.59,5412.44,5418.08,2774720620,52465
2021.09.23 10:50,5418.08,5418.59,5411.42,5412.44,2264115210,42821
2021.09.23 10:55,5411.93,5417.56,5410.91,5417.05,1996836755,37763
2021.09.23 11:00,5417.05,5419.61,5412.44,5413.47,2716956520,51370
2021.09.23 11:05,5413.98,5415.00,5410.91,5413.47,1489469975,28178
2021.09.23 11:10,5412.96,5416.03,5409.37,5416.03,1961356670,37107
2021.09.23 11:15,5416.03,5431.90,5413.98,5430.36,3648225345,68878
2021.09.23 11:20,5429.85,5430.88,5423.20,5427.80,2468896495,46586
2021.09.23 11:25,5427.80,5441.63,5425.24,5438.04,4120489115,77637
2021.09.23 11:30,5438.04,5443.68,5433.44,5434.46,2726593240,51333
2021.09.23 11:35,5433.95,5439.07,5433.44,5433.95,1182759935,22280
2021.09.23 11:40,5434.46,5434.46,5428.83,5429.34,1416179055,26700
2021.09.23 11:45,5429.34,5431.39,5425.76,5426.27,1724667005,32534
2021.09.23 11:50,5426.78,5426.78,5423.20,5423.71,1253810400,23667
2021.09.23 11:55,5423.71,5425.76,5419.10,5419.61,1783157410,33675
2021.09.23 12:00,5419.61,5421.66,5416.03,5419.61,1812807945,34256
2021.09.23 12:05,5419.10,5421.15,5416.03,5420.64,1706068265,32240
2021.09.23 12:10,5420.64,5422.68,5417.05,5422.17,1116781995,21100
2021.09.23 12:15,5422.17,5432.92,5421.66,5431.90,2131272320,40218
2021.09.23 12:20,5431.90,5437.53,5430.88,5436.51,1775452565,33454
2021.09.23 12:25,5437.02,5438.56,5429.85,5430.36,1719109675,32398
2021.09.23 12:30,5430.36,5431.39,5424.22,5425.24,1535414610,28967
2021.09.23 12:35,5425.24,5429.34,5424.73,5427.80,882654300,16655
2021.09.23 12:40,5427.80,5432.41,5426.78,5430.36,1107003740,20877
2021.09.23 12:45,5430.36,5431.39,5428.32,5430.88,543422995,10248
2021.09.23 12:50,5430.88,5431.39,5424.73,5425.76,1084642220,20463
2021.09.23 12:55,5425.76,5428.32,5423.20,5423.71,855123440,16139
2021.09.23 13:00,5423.20,5426.27,5418.08,5420.64,1689668745,31910
2021.09.23 13:05,5420.12,5423.71,5418.08,5421.15,771795560,14579
2021.09.23 13:10,5420.64,5421.15,5416.03,5419.61,1055330500,19943
2021.09.23 13:15,5420.12,5424.22,5419.61,5423.20,811864860,15331
2021.09.23 13:20,5423.71,5428.32,5423.20,5427.29,899460695,16975
2021.09.23 13:25,5427.29,5429.34,5423.20,5424.73,1031691395,19470
2021.09.23 13:30,5424.73,5427.80,5423.71,5427.29,599787915,11319
2021.09.23 13:35,5427.29,5428.32,5424.73,5425.24,450431915,8500
2021.09.23 13:40,5425.24,5428.83,5424.73,5427.29,579698675,10938
2021.09.23 13:45,5427.29,5427.80,5422.68,5423.20,660455380,12467
2021.09.23 13:50,5423.20,5426.78,5422.68,5426.78,438243355,8273
2021.09.23 13:55,5426.27,5430.88,5425.24,5429.34,1182280315,22303
2021.09.23 14:00,5428.83,5430.88,5427.29,5428.32,755507070,14251
2021.09.23 14:05,5428.32,5428.32,5424.22,5424.73,864097840,16307
2021.09.23 14:10,5424.73,5426.27,5421.66,5426.27,1039280755,19622
2021.09.23 14:15,5425.76,5426.27,5422.17,5424.73,557676695,10528
2021.09.23 14:20,5424.22,5426.27,5421.66,5423.71,639096995,12066
2021.09.23 14:25,5423.71,5424.22,5420.64,5421.66,555885630,10498
2021.09.23 14:30,5422.17,5427.80,5420.64,5424.22,989813180,18684
2021.09.23 14:35,5424.73,5427.80,5422.68,5422.68,522791215,9868
2021.09.23 14:40,5423.20,5425.76,5422.68,5425.24,764171140,14427
2021.09.23 14:45,5425.24,5428.32,5424.22,5427.80,737080820,13908
2021.09.23 14:50,5428.32,5428.32,5424.73,5426.78,435085475,8211
2021.09.23 14:55,5426.27,5429.85,5425.24,5429.85,646442255,12196
2021.09.23 15:00,5429.85,5432.41,5428.32,5429.34,1039167535,19595
2021.09.23 15:05,5429.85,5430.88,5426.27,5429.85,701329035,13229
2021.09.23 15:10,5430.36,5436.51,5429.85,5434.46,1372919345,25875
2021.09.23 15:15,5433.95,5434.46,5429.85,5430.88,816626925,15394
2021.09.23 15:20,5430.36,5433.44,5429.85,5431.39,419991125,7918
2021.09.23 15:25,5430.88,5435.48,5430.88,5433.44,697916390,13153
2021.09.23 15:30,5433.44,5435.48,5431.90,5435.48,787884080,14849
2021.09.23 15:35,5435.48,5438.56,5433.44,5437.02,1522296660,28675
2021.09.23 15:40,5437.02,5442.14,5436.00,5439.58,1649032690,31042
2021.09.23 15:45,5440.09,5441.12,5436.00,5437.02,913443575,17198
2021.09.23 15:50,5437.02,5439.07,5433.44,5436.00,1223855455,23054
2021.09.23 15:55,5436.00,5439.58,5433.95,5434.97,1261182770,23755
2021.09.23 16:00,5435.48,5438.04,5434.97,5437.02,551702125,10391
2021.09.23 16:05,5437.02,5441.63,5436.51,5440.60,890102985,16756
2021.09.23 16:10,5440.09,5445.21,5440.09,5444.19,1309327750,24633
2021.09.23 16:15,5444.70,5444.70,5437.53,5439.07,1116034315,21005
2021.09.23 16:20,5439.58,5442.14,5438.56,5438.56,510286320,9605
2021.09.23 16:25,5438.56,5442.14,5438.56,5440.60,436189610,8210
2021.09.23 16:30,5441.12,5443.16,5438.56,5439.58,498706295,9386
2021.09.23 16:35,5439.07,5440.60,5436.51,5438.04,611701490,11518
2021.09.23 16:40,5437.53,5440.09,5437.53,5438.04,355681160,6697
2021.09.23 16:45,5438.56,5440.60,5438.04,5440.60,323285135,6086
2021.09.23 16:50,5440.09,5441.12,5437.53,5438.04,535941360,10090
2021.09.23 16:55,5438.04,5442.65,5437.02,5442.14,795269450,14971
2021.09.23 17:00,5442.14,5446.24,5439.58,5440.60,1168848165,21990
2021.09.23 17:05,5440.60,5440.60,5436.51,5438.04,643946285,12125
2021.09.23 17:10,5438.04,5439.58,5436.51,5438.04,473033860,8908
2021.09.23 17:15,5437.53,5438.04,5434.97,5435.48,545366400,10273
2021.09.23 17:20,5435.48,5438.56,5434.46,5438.04,585900745,11037
2021.09.23 17:25,5437.53,5440.09,5437.02,5438.04,324134855,6103
2021.09.23 17:30,5438.04,5438.56,5434.97,5437.53,566781355,10675
2021.09.23 17:35,5438.04,5440.09,5435.48,5438.56,432459940,8144
2021.09.23 17:40,5439.07,5439.58,5435.48,5436.00,462585510,8712
2021.09.23 17:45,5436.00,5438.04,5434.46,5436.00,439343055,8276
2021.09.23 17:50,5435.48,5437.53,5432.92,5434.46,495283565,9331
2021.09.23 17:55,5433.44,5439.07,5432.92,5439.07,420999155,7932
2021.09.24 09:00,5447.77,5462.62,5447.77,5455.96,3732433990,70049
2021.09.24 09:05,5456.48,5460.06,5451.87,5452.89,2289088470,42962
2021.09.24 09:10,5452.89,5459.04,5450.84,5452.89,2043100355,38359
2021.09.24 09:15,5452.89,5456.48,5449.31,5453.92,1615921445,30348
2021.09.24 09:20,5453.40,5467.23,5452.38,5466.72,3179418995,59621
2021.09.24 09:25,5466.72,5469.79,5464.67,5467.74,2550088995,47762
2021.09.24 09:30,5467.74,5472.86,5466.72,5471.84,3124310480,58491
2021.09.24 09:35,5471.84,5473.37,5469.28,5470.81,1296794345,24270
2021.09.24 09:40,5470.81,5474.91,5470.30,5472.35,1837571040,34386
2021.09.24 09:45,5472.35,5477.47,5471.84,5474.40,2005608295,37514
2021.09.24 09:50,5474.91,5477.47,5472.86,5475.93,1801425560,33694
2021.09.24 09:55,5475.93,5477.47,5474.40,5475.93,1304483905,24394
2021.09.24 10:00,5476.44,5481.05,5475.42,5481.05,2143579655,40068
2021.09.24 10:05,5480.54,5485.15,5477.47,5483.61,3127629190,58431
2021.09.24 10:10,5483.61,5486.68,5479.52,5482.59,2775829100,51840
2021.09.24 10:15,5482.59,5483.61,5474.91,5475.42,2452201950,45837
2021.09.24 10:20,5475.93,5476.44,5473.88,5475.42,1490550560,27878
2021.09.24 10:25,5474.91,5479.00,5473.37,5477.47,1746561840,32660
2021.09.24 10:30,5476.96,5479.52,5471.84,5472.86,2458601560,45985
2021.09.24 10:35,5472.86,5474.40,5471.32,5473.37,1275867795,23872
2021.09.24 10:40,5473.37,5473.88,5464.16,5473.37,3899403900,73014
2021.09.24 10:45,5472.86,5480.54,5472.86,5476.44,2798453080,52323
2021.09.24 10:50,5476.96,5476.96,5468.25,5470.81,2461219455,46061
2021.09.24 10:55,5470.30,5471.32,5466.20,5468.76,1609714915,30143
2021.09.24 11:00,5468.76,5470.81,5464.16,5467.23,1841638595,34493
2021.09.24 11:05,5467.23,5477.47,5466.20,5476.96,2656057960,49696
2021.09.24 11:10,5477.47,5478.49,5474.40,5476.96,1319724090,24676
2021.09.24 11:15,5476.44,5488.73,5473.37,5486.17,3506135485,65486
2021.09.24 11:20,5485.66,5487.71,5482.08,5484.12,1467538360,27401
2021.09.24 11:25,5484.64,5488.22,5479.00,5480.03,1982891170,37032
2021.09.24 11:30,5480.03,5481.56,5475.93,5477.47,1710507965,31974
2021.09.24 11:35,5476.96,5479.52,5473.37,5477.47,1595895520,29843
2021.09.24 11:40,5476.96,5479.52,5474.40,5474.91,1313254225,24553
2021.09.24 11:45,5474.91,5483.10,5474.91,5482.59,1249815780,23361
2021.09.24 11:50,5483.10,5487.71,5481.56,5486.17,1829712665,34162
2021.09.24 11:55,5486.68,5486.68,5481.05,5483.10,1435114540,26801
2021.09.24 12:00,5482.59,5486.68,5479.52,5480.03,1397870925,26105
2021.09.24 12:05,5479.52,5485.15,5474.91,5476.44,1893696200,35382
2021.09.24 12:10,5476.44,5477.98,5474.91,5476.44,869851005,16266
2021.09.24 12:15,5476.96,5477.98,5472.86,5475.42,1032414300,19310
2021.09.24 12:20,5475.42,5477.47,5473.88,5476.44,550023385,10286
2021.09.24 12:25,5476.44,5479.00,5474.91,5476.96,571484990,10685
2021.09.24 12:30,5477.47,5480.54,5476.44,5478.49,817368070,15278
2021.09.24 12:35,5479.00,5482.08,5478.49,5480.03,891187810,16651
2021.09.24 12:40,5480.03,5480.54,5475.42,5475.93,639064195,11947
2021.09.24 12:45,5476.44,5477.47,5473.88,5475.93,587190885,10981
2021.09.24 12:50,5475.93,5476.44,5471.84,5473.37,828744570,15504
2021.09.24 12:55,5473.88,5476.96,5473.37,5476.44,703177505,13151
2021.09.24 13:00,5475.93,5479.00,5471.84,5472.35,1452272975,27159
2021.09.24 13:05,5472.35,5472.86,5468.25,5468.76,1479888395,27703
2021.09.24 13:10,5468.76,5470.30,5465.69,5466.72,1153090595,21595
2021.09.24 13:15,5466.72,5467.74,5463.13,5465.18,1225941015,22969
2021.09.24 13:20,5465.18,5468.76,5464.67,5465.18,943887150,17682
2021.09.24 13:25,5465.69,5467.23,5463.64,5467.23,668263615,12521
2021.09.24 13:30,5467.23,5470.30,5465.18,5469.28,643738000,12057
2021.09.24 13:35,5469.79,5469.79,5467.23,5468.76,464903410,8706
2021.09.24 13:40,5468.25,5469.28,5466.72,5468.76,423609000,7933
2021.09.24 13:45,5468.76,5470.30,5468.25,5469.28,440758180,8252
2021.09.24 13:50,5469.28,5471.84,5468.76,5470.81,591503885,11072
2021.09.24 13:55,5471.32,5472.35,5468.76,5470.81,568596960,10643
2021.09.24 14:00,5470.30,5471.84,5466.20,5469.28,777583870,14559
2021.09.24 14:05,5469.28,5470.81,5467.23,5468.25,375488480,7030
2021.09.24 14:10,5467.74,5469.28,5464.67,5466.20,656964250,12307
2021.09.24 14:15,5466.20,5469.28,5464.16,5469.28,658752145,12339
2021.09.24 14:20,5469.28,5471.84,5467.23,5471.32,601806050,11267
2021.09.24 14:25,5471.84,5474.40,5470.81,5470.81,1016214190,19015
2021.09.24 14:30,5470.81,5472.35,5467.74,5468.76,815467060,15266
2021.09.24 14:35,5469.28,5469.28,5465.69,5466.20,800110830,14986
2021.09.24 14:40,5466.72,5471.84,5466.20,5470.30,654888355,12262
2021.09.24 14:45,5469.79,5472.86,5467.74,5472.35,593163500,11103
2021.09.24 14:50,5472.35,5472.35,5469.28,5472.35,441030680,8255
2021.09.24 14:55,5472.35,5479.00,5469.28,5477.98,2298645500,42999
2021.09.24 15:00,5478.49,5484.12,5477.47,5482.59,1851574725,34595
2021.09.24 15:05,5482.59,5483.10,5480.54,5481.56,996203895,18610
2021.09.24 15:10,5482.08,5483.10,5478.49,5481.05,742610875,13875
2021.09.24 15:15,5481.05,5482.08,5480.03,5481.56,352297855,6582
2021.09.24 15:20,5481.56,5482.08,5479.52,5481.56,442042765,8259
2021.09.24 15:25,5481.05,5482.08,5478.49,5478.49,464215345,8675
2021.09.24 15:30,5478.49,5481.05,5475.93,5480.54,1054393930,19709
2021.09.24 15:35,5480.54,5483.61,5480.03,5482.59,949375315,17735
2021.09.24 15:40,5482.08,5483.10,5479.00,5481.05,562594455,10511
2021.09.24 15:45,5480.54,5481.56,5476.96,5477.98,816021445,15251
2021.09.24 15:50,5477.98,5477.98,5468.25,5469.79,2031133000,38008
2021.09.24 15:55,5469.28,5473.37,5468.25,5470.81,1276382120,23891
2021.09.24 16:00,5470.81,5477.47,5470.30,5476.96,1150932830,21527
2021.09.24 16:05,5477.47,5478.49,5476.44,5477.47,471732085,8819
2021.09.24 16:10,5476.96,5482.08,5476.96,5480.54,903408170,16883
2021.09.24 16:15,5480.54,5481.56,5477.47,5477.98,685031230,12803
2021.09.24 16:20,5477.98,5480.03,5477.98,5477.98,270844850,5062
2021.09.24 16:25,5477.98,5482.08,5477.47,5480.54,586617645,10962
2021.09.24 16:30,5480.54,5481.56,5479.52,5481.05,397925315,7435
2021.09.24 16:35,5481.56,5484.12,5480.54,5482.59,970362735,18122
2021.09.24 16:40,5482.59,5483.61,5480.03,5480.54,548269220,10241
2021.09.24 16:45,5480.03,5481.05,5477.47,5477.47,572490335,10699
2021.09.24 16:50,5477.98,5479.00,5475.42,5478.49,561150835,10491
2021.09.24 16:55,5478.49,5479.52,5475.93,5477.47,456241000,8529
2021.09.24 17:00,5477.47,5478.49,5475.93,5478.49,291884295,5457
2021.09.24 17:05,5478.49,5479.52,5476.44,5477.47,254262655,4753
