datetime,open,high,low,close,business,volume
2021.12.29 17:30,5816.58,5818.63,5814.03,5817.60,1086894060,19093
2021.12.29 17:40,5818.12,5820.16,5816.58,5819.14,735767145,12920
2021.12.29 17:50,5819.14,5820.16,5817.60,5817.60,595213370,10451
2021.12.29 18:00,5818.12,5826.29,5816.58,5822.71,1057842455,18566
2021.12.29 18:10,5822.71,5833.95,5821.69,5832.42,1461726750,25623
2021.12.29 18:20,5831.91,5836.00,5823.73,5826.80,1156028925,20251
2021.12.30 09:00,5819.19,5826.80,5813.10,5819.19,2619073965,45662
2021.12.30 09:10,5819.19,5823.25,5816.15,5822.74,1233684300,21511
2021.12.30 09:20,5822.74,5825.79,5813.61,5816.65,2038233000,35535
2021.12.30 09:30,5816.65,5820.20,5806.00,5810.57,3505588465,61198
2021.12.30 09:40,5810.06,5815.13,5787.73,5792.81,4906792545,85851
2021.12.30 09:50,5792.30,5792.81,5766.93,5767.95,5529525020,97103
2021.12.30 10:00,5767.95,5768.46,5729.90,5744.61,10531493830,186002
2021.12.30 10:10,5744.61,5748.16,5735.99,5742.07,3851046575,68055
2021.12.30 10:20,5742.58,5747.65,5738.02,5740.04,2363438455,41756
2021.12.30 10:30,5740.04,5744.10,5732.94,5734.46,2227255260,39375
2021.12.30 10:40,5734.46,5735.48,5689.82,5703.01,9170865185,162849
2021.12.30 10:50,5703.01,5708.59,5683.73,5689.82,5679036275,101133
2021.12.30 11:00,5689.31,5696.92,5668.51,5693.88,9736897950,173883
2021.12.30 11:10,5693.88,5715.19,5693.37,5703.52,4227413975,75211
2021.12.30 11:20,5703.52,5719.24,5703.01,5717.21,2686430120,47714
2021.12.30 11:30,5717.21,5721.27,5701.49,5713.16,3496007815,62108
2021.12.30 11:40,5713.16,5714.68,5692.35,5697.94,3072036970,54672
2021.12.30 11:50,5697.43,5701.49,5687.28,5687.28,4520630285,80549
2021.12.30 12:00,5687.28,5709.10,5686.27,5707.58,4428292870,78832
2021.12.30 12:10,5707.58,5724.32,5705.55,5705.55,3696546345,65626
2021.12.30 12:20,5705.55,5709.10,5698.95,5698.95,1863811485,33156
2021.12.30 12:30,5698.95,5706.05,5695.40,5697.94,2262942105,40283
2021.12.30 12:40,5697.94,5712.65,5693.37,5709.10,2235278950,39759
2021.12.30 12:50,5709.60,5709.60,5694.38,5696.92,3917344900,69744
2021.12.30 13:00,5696.92,5702.50,5693.37,5694.38,3985366495,70975
2021.12.30 13:10,5694.38,5696.41,5688.80,5694.38,1515146340,27002
2021.12.30 13:20,5694.38,5703.01,5694.38,5698.95,1394152390,24823
2021.12.30 13:30,5699.46,5708.08,5698.44,5707.07,1361583560,24222
2021.12.30 13:40,5707.07,5708.08,5700.98,5701.49,1264374380,22487
2021.12.30 13:50,5701.99,5702.50,5696.92,5697.43,856461785,15248
2021.12.30 14:00,5696.92,5701.49,5696.92,5698.44,950287510,16918
2021.12.30 14:10,5698.44,5699.46,5693.88,5696.92,1080428915,19243
2021.12.30 14:20,5697.43,5698.44,5688.30,5690.83,1621855780,28910
2021.12.30 14:30,5690.83,5693.37,5684.24,5686.77,1264236500,22546
2021.12.30 14:40,5686.27,5686.77,5678.15,5680.18,2567264630,45846
2021.12.30 14:50,5680.18,5685.25,5678.15,5682.21,1228913645,21945
2021.12.30 15:00,5682.72,5685.76,5680.69,5682.21,798199135,14251
2021.12.30 15:10,5682.21,5686.27,5680.18,5686.27,744163995,13286
2021.12.30 15:20,5686.27,5688.30,5684.24,5685.76,590587895,10539
2021.12.30 15:30,5686.27,5687.28,5685.25,5686.77,365881380,6529
2021.12.30 15:40,5686.77,5697.94,5685.76,5696.92,1654889810,29496
2021.12.30 15:50,5696.92,5706.56,5685.25,5699.96,3929640770,69981
2021.12.30 16:00,5699.96,5700.98,5692.35,5699.96,1489547960,26530
2021.12.30 16:10,5699.96,5699.96,5692.86,5694.38,653753240,11646
2021.12.30 16:20,5694.38,5697.43,5693.37,5696.92,530726145,9455
2021.12.30 16:30,5696.41,5697.43,5693.37,5695.40,413573565,7368
2021.12.30 16:40,5695.91,5698.44,5692.86,5698.44,729357915,12994
2021.12.30 16:50,5697.94,5698.44,5693.37,5696.41,648081890,11545
2021.12.30 17:00,5696.41,5697.94,5695.40,5696.92,372963185,6643
2021.12.30 17:10,5696.92,5697.43,5693.37,5695.40,635833970,11329
2021.12.30 17:20,5694.89,5694.89,5691.34,5692.35,524494165,9348
2021.12.30 17:30,5691.85,5692.86,5686.77,5688.80,912218475,16269
2021.12.30 17:40,5688.80,5696.92,5688.80,5696.41,770482005,13730
2021.12.30 17:50,5696.41,5696.92,5690.33,5691.34,846584445,15089
2021.12.30 18:00,5690.83,5694.89,5689.31,5689.31,433572220,7729
2021.12.30 18:10,5689.31,5690.33,5680.18,5686.77,954620260,17037
2021.12.30 18:20,5686.77,5694.38,5685.25,5693.37,471545665,8409
2022.01.03 09:00,5691.85,5714.17,5690.33,5708.59,4310351945,76658
2022.01.03 09:10,5708.08,5716.20,5704.53,5709.10,3249242065,57733
2022.01.03 09:20,5709.10,5712.14,5695.40,5696.41,3502098870,62315
2022.01.03 09:30,5696.41,5698.44,5683.22,5686.77,4744407485,84609
2022.01.03 09:40,5686.27,5690.33,5677.13,5689.82,3954333105,70597
2022.01.03 09:50,5689.82,5703.01,5687.28,5703.01,3744837240,66715
2022.01.03 10:00,5703.01,5723.30,5702.50,5717.72,6054860845,107550
2022.01.03 10:10,5717.21,5721.78,5713.16,5715.69,3167962095,56223
2022.01.03 10:20,5715.69,5720.26,5709.60,5715.69,3486634795,61913
2022.01.03 10:30,5715.69,5727.87,5713.66,5723.30,3646833930,64672
2022.01.03 10:40,5722.80,5724.32,5716.71,5722.29,2892733255,51307
2022.01.03 10:50,5722.80,5734.97,5719.24,5734.46,3513975845,62260
2022.01.03 11:00,5733.96,5747.15,5733.45,5742.07,4881334430,86271
2022.01.03 11:10,5742.07,5743.60,5738.02,5739.54,1851325400,32722
2022.01.03 11:20,5740.04,5759.83,5739.54,5758.31,3817179160,67371
2022.01.03 11:30,5758.31,5769.98,5756.79,5768.96,4872535540,85800
2022.01.03 11:40,5768.96,5769.98,5757.29,5757.29,3567828270,62827
2022.01.03 11:50,5757.29,5763.38,5755.77,5761.86,2655840810,46795
2022.01.03 12:00,5761.35,5768.46,5759.32,5766.93,2687922805,47313
2022.01.03 12:10,5766.93,5769.47,5760.85,5764.90,2644310405,46542
2022.01.03 12:20,5765.41,5769.98,5760.85,5769.47,1984247740,34924
2022.01.03 12:30,5768.96,5774.04,5768.46,5772.51,2735623600,48096
2022.01.03 12:40,5772.51,5779.11,5772.51,5778.60,2804586520,49270
2022.01.03 12:50,5778.60,5788.24,5778.10,5781.65,4288458780,75229
2022.01.03 13:00,5781.65,5787.73,5780.63,5783.68,2127656000,37324
2022.01.03 13:10,5784.18,5791.29,5783.68,5787.23,2474885510,43384
2022.01.03 13:20,5786.72,5793.82,5785.71,5789.76,1629092800,28550
2022.01.03 13:30,5789.26,5790.78,5786.21,5786.21,1119362625,19621
2022.01.03 13:40,5786.21,5787.73,5778.10,5780.12,2460340360,43173
2022.01.03 13:50,5779.62,5783.17,5776.07,5782.66,2129606915,37391
2022.01.03 14:00,5782.15,5782.66,5775.05,5775.56,1782426950,31297
2022.01.03 14:10,5776.07,5778.10,5769.98,5773.53,2478932895,43562
2022.01.03 14:20,5773.02,5776.57,5772.51,5776.07,1126159660,19787
2022.01.03 14:30,5776.07,5781.65,5775.05,5779.62,1244702170,21857
2022.01.03 14:40,5780.12,5783.68,5776.07,5782.15,1542330125,27074
2022.01.03 14:50,5782.15,5786.72,5779.11,5783.17,2326318605,40816
2022.01.03 15:00,5783.68,5784.18,5780.63,5783.17,923353075,16203
2022.01.03 15:10,5783.17,5787.73,5782.66,5786.72,1422098885,24944
2022.01.03 15:20,5786.21,5787.73,5783.68,5785.20,1105397565,19388
2022.01.03 15:30,5785.71,5791.29,5785.20,5788.75,1653002335,28973
2022.01.03 15:40,5788.24,5790.27,5786.21,5787.23,1013193655,17761
2022.01.03 15:50,5787.23,5787.73,5779.62,5782.15,2619356525,45958
2022.01.03 16:00,5782.15,5786.72,5781.65,5784.69,1157840590,20309
2022.01.03 16:10,5785.20,5786.21,5781.65,5782.66,841201165,14758
2022.01.03 16:20,5782.66,5784.69,5781.14,5782.15,648685215,11382
2022.01.03 16:30,5782.15,5782.66,5779.62,5780.12,843258510,14801
2022.01.03 16:40,5780.12,5783.68,5779.11,5782.15,978952265,17180
2022.01.03 16:50,5781.65,5786.21,5780.12,5784.69,1245964985,21862
2022.01.03 17:00,5784.69,5785.71,5780.12,5782.15,858854380,15070
2022.01.03 17:10,5782.66,5785.71,5780.63,5784.18,771551520,13537
2022.01.03 17:20,5784.18,5791.29,5784.18,5787.73,1609064195,28208
2022.01.03 17:30,5787.23,5792.81,5784.69,5792.81,1396758180,24481
2022.01.03 17:40,5792.81,5797.88,5791.79,5795.34,1948012340,34108
2022.01.03 17:50,5794.84,5800.93,5793.32,5795.85,1228751200,21508
2022.01.03 18:00,5795.85,5803.46,5795.85,5802.96,980616050,17155
2022.01.03 18:10,5802.96,5809.04,5798.90,5808.54,1612382565,28182
2022.01.03 18:20,5808.54,5813.10,5808.03,5811.07,1005966795,17567
2022.01.04 09:00,5788.24,5806.00,5788.24,5802.45,5476770875,95849
2022.01.04 09:10,5802.45,5802.45,5786.21,5794.84,4610046840,80769
2022.01.04 09:20,5795.34,5813.10,5793.82,5812.59,4967741990,86837
2022.01.04 09:30,5812.09,5819.19,5812.09,5816.15,4343175555,75783
2022.01.04 09:40,5816.15,5821.73,5807.52,5809.55,4723929705,82447
2022.01.04 09:50,5809.55,5820.20,5808.03,5810.06,3998713230,69767
2022.01.04 10:00,5810.06,5819.19,5804.48,5813.61,5352911755,93468
2022.01.04 10:10,5814.12,5820.71,5808.03,5810.57,3741247840,65293
2022.01.04 10:20,5810.06,5817.16,5808.03,5816.15,2111787765,36861
2022.01.04 10:30,5815.64,5827.31,5815.13,5827.31,4398856120,76672
2022.01.04 10:40,5827.31,5828.83,5817.16,5822.74,3260830150,56827
2022.01.04 10:50,5822.23,5822.74,5800.42,5813.61,5862215815,102391
2022.01.04 11:00,5813.61,5827.81,5809.55,5821.22,4758663280,82974
2022.01.04 11:10,5821.73,5825.28,5815.64,5822.74,2275865015,39673
2022.01.04 11:20,5822.23,5830.86,5808.03,5816.65,6135517300,106939
2022.01.04 11:30,5816.65,5817.67,5795.85,5805.49,7799390355,136334
2022.01.04 11:40,5804.98,5807.52,5785.71,5789.76,5208032665,91203
2022.01.04 11:50,5789.76,5792.30,5768.96,5773.02,4494071450,78859
2022.01.04 12:00,5772.51,5781.65,5760.34,5777.08,6276824635,110380
2022.01.04 12:10,5777.08,5777.08,5765.41,5770.99,2575583060,45290
2022.01.04 12:20,5770.49,5770.99,5755.77,5762.37,3619598240,63737
2022.01.04 12:30,5762.37,5770.99,5758.82,5762.37,2757039480,48521
2022.01.04 12:40,5762.37,5777.59,5762.37,5777.08,2912975855,51223
2022.01.04 12:50,5777.08,5792.81,5775.05,5789.26,3914829935,68679
2022.01.04 13:00,5788.75,5793.32,5784.69,5789.26,3181502810,55764
2022.01.04 13:10,5789.26,5791.29,5780.63,5790.78,2844997105,49892
2022.01.04 13:20,5790.27,5799.40,5787.73,5795.34,2525603135,44221
2022.01.04 13:30,5794.84,5800.42,5793.82,5798.39,1410040465,24678
2022.01.04 13:40,5798.39,5802.45,5794.84,5796.87,1804062045,31569
2022.01.04 13:50,5796.87,5798.39,5791.79,5795.34,1605752830,28117
2022.01.04 14:00,5795.34,5797.88,5791.29,5792.81,1352294850,23682
2022.01.04 14:10,5792.81,5795.34,5786.21,5788.24,1781692790,31221
2022.01.04 14:20,5787.73,5795.85,5787.73,5794.33,1260126490,22071
2022.01.04 14:30,5794.33,5802.96,5793.82,5795.34,2326725885,40716
2022.01.04 14:40,5795.34,5800.42,5793.32,5799.40,1394187485,24406
2022.01.04 14:50,5798.90,5802.96,5796.36,5801.43,1353046100,23674
2022.01.04 15:00,5801.43,5803.46,5791.29,5796.87,2527453820,44241
2022.01.04 15:10,5796.36,5806.00,5795.34,5804.98,1774295495,31037
2022.01.04 15:20,5804.98,5806.00,5801.43,5803.97,1151397835,20131
2022.01.04 15:30,5803.97,5811.58,5802.96,5804.98,2418468935,42251
2022.01.04 15:40,5804.98,5814.12,5804.48,5813.61,1501419135,26223
2022.01.04 15:50,5813.61,5814.12,5804.98,5807.01,1938936310,33873
2022.01.04 16:00,5807.01,5811.07,5804.98,5810.57,1206224050,21070
2022.01.04 16:10,5811.07,5811.07,5807.01,5810.06,663460665,11589
2022.01.04 16:20,5810.06,5810.57,5805.49,5806.51,624803375,10917
2022.01.04 16:30,5806.00,5806.51,5800.93,5803.97,1517660780,26535
2022.01.04 16:40,5803.46,5810.06,5802.45,5810.06,1387021585,24239
2022.01.04 16:50,5809.55,5815.13,5807.01,5808.03,1985070345,34661
2022.01.04 17:00,5808.03,5810.06,5803.97,5806.00,936972125,16373
2022.01.04 17:10,5805.49,5807.52,5803.97,5806.00,746456325,13047
2022.01.04 17:20,5806.00,5808.54,5803.97,5803.97,903845100,15795
2022.01.04 17:30,5803.97,5809.04,5803.97,5806.51,643822105,11250
2022.01.04 17:40,5807.01,5807.52,5804.48,5805.49,554973045,9699
2022.01.04 17:50,5806.00,5806.00,5801.43,5804.48,769112475,13447
2022.01.04 18:00,5804.48,5804.98,5801.94,5804.98,405155470,7083
2022.01.04 18:10,5804.48,5807.01,5799.40,5800.42,766641655,13404
2022.01.04 18:20,5800.42,5803.46,5795.85,5796.36,607011380,10620
2022.01.05 09:00,5798.90,5799.91,5776.07,5778.10,5117797965,89775
2022.01.05 09:10,5777.59,5793.32,5772.01,5791.79,5072144495,89030
2022.01.05 09:20,5791.79,5800.42,5789.76,5793.32,4502885840,78834
2022.01.05 09:30,5793.32,5803.97,5787.23,5801.43,4615404685,80812
2022.01.05 09:40,5801.43,5809.04,5799.40,5807.52,3009503250,52606
2022.01.05 09:50,5807.01,5810.06,5799.40,5801.43,2728877910,47693
2022.01.05 10:00,5801.94,5803.46,5785.71,5788.24,4432300070,77634
2022.01.05 10:10,5787.73,5800.93,5780.12,5789.26,6813237960,119382
2022.01.05 10:20,5788.75,5795.34,5777.59,5785.20,4271206950,74910
2022.01.05 10:30,5784.69,5794.33,5777.59,5793.82,3273342920,57406
2022.01.05 10:40,5794.33,5794.84,5780.63,5781.65,3874383835,67939
2022.01.05 10:50,5781.14,5789.76,5779.62,5781.14,2485200495,43597
2022.01.05 11:00,5780.63,5787.73,5779.62,5786.21,2331762710,40903
2022.01.05 11:10,5786.72,5788.75,5782.66,5787.73,1256824155,22041
2022.01.05 11:20,5787.73,5793.32,5781.14,5789.76,2288653140,40129
2022.01.05 11:30,5789.76,5790.27,5771.50,5775.05,5729680820,100612
2022.01.05 11:40,5775.05,5776.57,5759.83,5763.38,5799023360,102024
2022.01.05 11:50,5763.38,5772.01,5758.82,5764.90,4190108240,73748
2022.01.05 12:00,5764.90,5775.56,5761.35,5774.04,2857247665,50263
2022.01.05 12:10,5774.04,5781.14,5768.46,5775.05,2619139590,46017
2022.01.05 12:20,5775.05,5781.14,5772.51,5779.62,1796315850,31555
2022.01.05 12:30,5779.62,5790.27,5779.62,5786.72,2746919590,48174
2022.01.05 12:40,5787.23,5787.23,5779.11,5781.14,2255474815,39578
2022.01.05 12:50,5780.63,5781.65,5773.02,5778.60,2132341980,37452
2022.01.05 13:00,5778.60,5781.14,5775.05,5778.10,1711254195,30051
2022.01.05 13:10,5777.59,5789.76,5777.08,5789.26,2427020170,42575
2022.01.05 13:20,5789.26,5797.37,5787.23,5795.34,2971854300,52056
2022.01.05 13:30,5795.85,5802.96,5794.33,5797.37,2613234125,45724
2022.01.05 13:40,5797.37,5804.98,5796.36,5802.96,1976331310,34564
2022.01.05 13:50,5803.46,5807.01,5799.40,5801.94,2084100770,36439
2022.01.05 14:00,5801.94,5806.51,5795.85,5796.36,2476364830,43317
2022.01.05 14:10,5796.36,5797.37,5786.72,5786.72,2553418370,44738
2022.01.05 14:20,5787.23,5788.75,5780.63,5786.21,2510855775,44037
2022.01.05 14:30,5786.72,5796.87,5786.21,5796.36,2453880845,42987
2022.01.05 14:40,5796.36,5799.40,5792.30,5794.33,2269520365,39732
2022.01.05 14:50,5794.33,5796.87,5788.75,5796.36,1993721135,34926
2022.01.05 15:00,5796.36,5804.98,5795.85,5801.94,2038685230,35665
2022.01.05 15:10,5801.94,5804.98,5798.39,5801.94,1253249250,21920
2022.01.05 15:20,5801.94,5803.97,5798.39,5799.91,1091325790,19088
2022.01.05 15:30,5800.42,5801.43,5791.79,5796.87,2107577270,36894
2022.01.05 15:40,5796.87,5805.49,5794.84,5802.45,2312925445,40453
2022.01.05 15:50,5802.96,5803.97,5794.33,5794.84,1637139160,28638
2022.01.05 16:00,5794.84,5820.20,5790.27,5819.70,5866075920,102517
2022.01.05 16:10,5819.70,5826.80,5814.12,5816.65,4015267685,70005
2022.01.05 16:20,5816.15,5816.65,5805.49,5813.61,3777707590,65967
2022.01.05 16:30,5814.12,5826.80,5810.57,5823.25,2574274095,44893
2022.01.05 16:40,5823.25,5828.32,5818.68,5822.23,2374919630,41377
2022.01.05 16:50,5821.73,5831.37,5819.19,5829.34,1945220360,33882
2022.01.05 17:00,5829.84,5841.51,5828.32,5834.92,4013372395,69777
2022.01.05 17:10,5834.92,5835.42,5829.34,5832.38,1696984845,29521
2022.01.05 17:20,5832.38,5833.90,5822.74,5825.79,1899369340,33077
2022.01.05 17:30,5825.79,5834.41,5825.28,5831.87,1644241820,28616
2022.01.05 17:40,5831.37,5832.89,5826.80,5830.86,904913640,15751
2022.01.05 17:50,5830.86,5835.93,5829.34,5834.41,714817420,12436
2022.01.05 18:00,5833.90,5838.98,5830.35,5833.40,1192898725,20743
2022.01.05 18:10,5832.89,5833.90,5826.29,5829.84,767344890,13355
2022.01.05 18:20,5828.83,5830.86,5811.07,5811.07,899856045,15678
2022.01.06 09:00,5811.07,5821.22,5801.94,5816.65,4457251125,77774
2022.01.06 09:10,5817.16,5827.31,5810.06,5827.31,4409716490,76924
2022.01.06 09:20,5827.31,5838.47,5825.79,5837.45,4211526535,73269
2022.01.06 09:30,5837.96,5840.50,5831.37,5835.93,3291456665,57235
2022.01.06 09:40,5835.93,5836.44,5816.65,5819.70,4972435185,86614
2022.01.06 09:50,5820.20,5823.25,5811.07,5814.12,4201711670,73296
2022.01.06 10:00,5814.62,5815.64,5808.03,5813.61,3901894725,68120
2022.01.06 10:10,5814.12,5818.68,5804.98,5812.09,4589493945,80140
2022.01.06 10:20,5812.09,5817.67,5810.06,5816.65,2386539260,41653
2022.01.06 10:30,5817.16,5826.80,5816.65,5825.28,3634625475,63337
2022.01.06 10:40,5825.79,5828.32,5814.12,5820.20,3941971045,68718
2022.01.06 10:50,5820.20,5826.29,5816.15,5818.68,3135911795,54663
2022.01.06 11:00,5818.68,5826.29,5815.64,5824.26,2840862000,49520
2022.01.06 11:10,5824.26,5833.40,5823.25,5832.38,3536062630,61567
2022.01.06 11:20,5831.87,5834.41,5826.29,5828.32,2731261730,47533
2022.01.06 11:30,5828.32,5828.83,5802.45,5808.03,6940516455,121137
2022.01.06 11:40,5807.52,5824.26,5804.98,5823.25,5088817450,88797
2022.01.06 11:50,5823.76,5831.87,5821.22,5829.84,3445820145,60009
2022.01.06 12:00,5829.34,5839.99,5824.77,5837.45,5489417230,95491
2022.01.06 12:10,5837.45,5841.51,5826.80,5830.35,3942177345,68572
2022.01.06 12:20,5829.84,5834.41,5820.71,5825.79,3275312745,57037
2022.01.06 12:30,5826.29,5827.81,5815.64,5825.28,4026767285,70192
2022.01.06 12:40,5824.77,5828.32,5815.13,5816.65,2615759590,45589
2022.01.06 12:50,5816.65,5820.71,5811.58,5818.18,3108347260,54221
2022.01.06 13:00,5818.18,5822.23,5814.12,5819.19,2497088950,43544
2022.01.06 13:10,5819.19,5820.20,5812.59,5817.16,1716220625,29940
2022.01.06 13:20,5816.65,5819.19,5810.57,5811.58,2183948870,38112
2022.01.06 13:30,5811.58,5818.68,5811.07,5818.18,1484985265,25908
2022.01.06 13:40,5818.68,5825.28,5816.65,5822.23,2301032430,40107
2022.01.06 13:50,5822.74,5825.28,5817.67,5818.18,1369279175,23867
2022.01.06 14:00,5818.18,5826.29,5818.18,5825.79,1407729300,24531
2022.01.06 14:10,5825.79,5827.81,5818.18,5820.71,2019708370,35198
2022.01.06 14:20,5820.71,5825.79,5820.20,5822.74,994896065,17336
2022.01.06 14:30,5822.74,5823.76,5809.04,5811.58,2812401590,49074
2022.01.06 14:40,5811.58,5814.12,5807.52,5812.09,1943769110,33940
2022.01.06 14:50,5812.09,5814.12,5808.03,5812.09,1438932240,25124
2022.01.06 15:00,5812.59,5815.13,5810.06,5810.06,1317350350,22996
2022.01.06 15:10,5810.06,5817.67,5809.04,5814.12,1754753015,30626
2022.01.06 15:20,5813.61,5815.13,5810.06,5811.07,1320047895,23045
2022.01.06 15:30,5810.57,5814.12,5810.06,5813.61,848289940,14809
2022.01.06 15:40,5813.61,5813.61,5804.48,5808.54,1665757670,29098
2022.01.06 15:50,5808.54,5810.57,5795.85,5797.88,3142359310,54948
2022.01.06 16:00,5797.88,5801.94,5797.37,5800.42,1449110100,25352
2022.01.06 16:10,5800.42,5800.42,5793.82,5798.90,1781294750,31178
2022.01.06 16:20,5798.90,5803.46,5797.88,5802.45,1294816240,22648
2022.01.06 16:30,5802.45,5802.96,5798.90,5799.40,889023310,15552
2022.01.06 16:40,5799.91,5799.91,5785.20,5793.32,2664123580,46668
2022.01.06 16:50,5793.82,5795.85,5789.26,5795.34,1474125080,25821
2022.01.06 17:00,5795.34,5795.34,5792.81,5792.81,615097480,10772
2022.01.06 17:10,5792.81,5796.87,5791.29,5796.87,831032360,14552
2022.01.06 17:20,5796.87,5798.90,5795.34,5798.39,830552940,14536
2022.01.06 17:30,5798.39,5801.43,5797.88,5800.93,700609250,12257
2022.01.06 17:40,5800.93,5804.98,5797.88,5802.45,956194765,16724
2022.01.06 17:50,5802.45,5804.48,5798.39,5801.94,795534695,13914
2022.01.06 18:00,5801.43,5807.52,5800.42,5803.46,818508055,14308
2022.01.06 18:10,5803.97,5804.98,5795.85,5799.91,794515220,13902
2022.01.06 18:20,5800.93,5803.46,5797.37,5799.40,479390900,8385
2022.01.07 09:00,5795.34,5797.37,5779.11,5794.84,3976470180,69702
2022.01.07 09:10,5794.84,5803.46,5793.82,5794.84,3499507030,61230
2022.01.07 09:20,5794.84,5802.96,5794.84,5801.43,1891754965,33103
2022.01.07 09:30,5800.93,5811.07,5797.88,5810.57,3445496515,60231
2022.01.07 09:40,5810.06,5814.12,5808.03,5811.58,2863002355,49992
2022.01.07 09:50,5811.58,5816.65,5807.01,5807.52,3338214230,58276
2022.01.07 10:00,5807.52,5809.55,5803.97,5807.01,2757457040,48183
2022.01.07 10:10,5806.51,5812.59,5800.93,5809.04,3517274300,61461
2022.01.07 10:20,5808.54,5811.58,5801.43,5803.97,2224906655,38871
2022.01.07 10:30,5803.97,5824.26,5783.68,5821.22,9473178815,165464
2022.01.07 10:40,5821.73,5823.25,5807.01,5809.55,3913039310,68294
2022.01.07 10:50,5809.55,5821.22,5807.01,5814.62,4191835075,73145
2022.01.07 11:00,5814.62,5820.20,5807.01,5807.52,3277513890,57201
2022.01.07 11:10,5807.01,5811.07,5800.93,5805.49,4569049390,79854
2022.01.07 11:20,5806.00,5811.07,5796.36,5797.88,3246597865,56779
2022.01.07 11:30,5797.37,5806.00,5786.72,5790.78,6884967075,120543
2022.01.07 11:40,5790.78,5791.79,5764.40,5765.92,7262061560,127617
2022.01.07 11:50,5765.92,5770.49,5757.29,5759.32,4816814125,84791
2022.01.07 12:00,5759.83,5768.46,5759.32,5765.41,4008728450,70568
2022.01.07 12:10,5765.41,5766.93,5755.77,5759.83,3332275665,58695
2022.01.07 12:20,5759.83,5764.90,5757.80,5762.37,1932609935,34034
2022.01.07 12:30,5761.86,5769.98,5759.83,5766.93,2497935195,43959
2022.01.07 12:40,5766.93,5773.53,5762.37,5773.02,2205954390,38808
2022.01.07 12:50,5772.51,5776.57,5763.89,5769.98,3036545590,53398
2022.01.07 13:00,5769.98,5770.99,5766.93,5767.95,1433800740,25217
2022.01.07 13:10,5767.44,5767.95,5757.29,5758.31,2518254125,44347
2022.01.07 13:20,5758.31,5765.41,5757.80,5760.34,1577775520,27785
2022.01.07 13:30,5760.34,5760.85,5747.15,5749.68,3735384385,65887
2022.01.07 13:40,5749.18,5751.21,5742.07,5743.60,3422524475,60445
2022.01.07 13:50,5743.60,5744.61,5738.52,5740.04,2585231275,45688
2022.01.07 14:00,5740.04,5744.10,5731.42,5742.07,4532157145,80152
2022.01.07 14:10,5742.07,5746.64,5741.06,5745.12,1723438330,30447
2022.01.07 14:20,5745.12,5749.68,5740.04,5743.60,2443018350,43150
2022.01.07 14:30,5743.60,5749.18,5742.07,5747.15,1410538380,24905
2022.01.07 14:40,5746.64,5747.65,5739.54,5745.63,1750239870,30920
2022.01.07 14:50,5746.13,5747.65,5741.06,5744.10,1259823995,22254
2022.01.07 15:00,5743.60,5745.63,5738.02,5743.09,1496561380,26451
2022.01.07 15:10,5743.09,5747.65,5742.58,5745.63,1303131750,23014
2022.01.07 15:20,5745.63,5752.73,5745.12,5752.73,1437137320,25360
2022.01.07 15:30,5752.22,5752.73,5742.07,5743.09,2037289660,35980
2022.01.07 15:40,5743.60,5748.16,5740.04,5745.12,1461269970,25813
2022.01.07 15:50,5745.12,5749.68,5742.07,5743.09,1651548235,29164
2022.01.07 16:00,5742.58,5744.10,5737.51,5740.55,1460345090,25811
2022.01.07 16:10,5740.55,5750.70,5739.54,5749.18,1584176735,27976
2022.01.07 16:20,5749.68,5750.70,5745.12,5746.13,809951945,14298
2022.01.07 16:30,5746.64,5747.65,5742.58,5744.61,827145250,14609
2022.01.07 16:40,5744.10,5745.63,5741.57,5743.09,811513655,14337
2022.01.07 16:50,5743.09,5746.64,5743.09,5745.12,657979210,11622
2022.01.07 17:00,5745.12,5747.15,5743.09,5746.13,732058950,12928
2022.01.07 17:10,5746.64,5747.65,5743.60,5745.63,497122740,8779
2022.01.07 17:20,5746.13,5749.18,5745.12,5747.65,607017145,10717
2022.01.07 17:30,5747.65,5751.21,5746.13,5750.19,859992920,15180
2022.01.07 17:40,5749.68,5750.19,5745.12,5746.13,552267965,9750
2022.01.07 17:50,5746.13,5749.18,5745.12,5747.15,905071940,15979
2022.01.07 18:00,5746.64,5749.18,5746.13,5747.65,434908235,7678
2022.01.07 18:10,5747.15,5748.16,5742.58,5745.63,862506525,15231
2022.01.07 18:20,5746.13,5749.18,5743.09,5749.18,631512745,11151
2022.01.10 09:00,5756.79,5756.79,5740.55,5748.16,4413595700,77918
2022.01.10 09:10,5747.65,5760.34,5743.09,5749.68,4579593440,80779
2022.01.10 09:20,5750.19,5761.35,5744.10,5758.31,4606680675,81239
2022.01.10 09:30,5758.82,5769.47,5758.31,5765.41,3983890685,70133
2022.01.10 09:40,5765.92,5772.01,5764.90,5769.47,2690087475,47317
2022.01.10 09:50,5768.96,5772.01,5765.92,5767.95,2079291470,36572
2022.01.10 10:00,5767.44,5769.47,5761.35,5763.89,3344887295,58876
2022.01.10 10:10,5764.40,5772.01,5758.31,5761.35,3578279830,62995
2022.01.10 10:20,5760.85,5763.38,5754.76,5762.88,3629902745,63956
2022.01.10 10:30,5762.37,5773.02,5761.86,5767.95,4714429560,82941
2022.01.10 10:40,5768.46,5777.59,5767.44,5777.08,3414855320,60021
2022.01.10 10:50,5776.57,5780.63,5770.99,5780.12,3008179205,52854
