datetime,open,high,low,close,business,volume
2021.11.10 15:20,5560.00,5563.02,5551.45,5555.47,1661213725,30085
2021.11.10 15:25,5555.47,5555.98,5541.89,5543.40,2026828880,36767
2021.11.10 15:30,5543.40,5550.95,5540.88,5544.91,2226596275,40409
2021.11.10 15:35,5544.91,5550.95,5544.40,5549.44,1173918690,21293
2021.11.10 15:40,5549.94,5552.96,5546.92,5548.43,1219417195,22111
2021.11.10 15:45,5547.93,5550.44,5543.90,5547.42,872441840,15828
2021.11.10 15:50,5547.42,5548.43,5543.40,5543.90,1110170525,20146
2021.11.10 15:55,5543.40,5549.94,5541.39,5548.93,1317439060,23903
2021.11.10 16:00,5548.43,5549.94,5543.90,5543.90,896041570,16258
2021.11.10 16:05,5544.40,5547.93,5542.39,5547.93,811481020,14727
2021.11.10 16:10,5547.42,5548.43,5543.90,5545.41,445555890,8085
2021.11.10 16:15,5545.91,5547.93,5543.90,5544.91,658906660,11956
2021.11.10 16:20,5544.91,5549.44,5544.40,5548.93,674548935,12237
2021.11.10 16:25,5548.93,5551.95,5546.92,5549.94,908529955,16475
2021.11.10 16:30,5549.94,5549.94,5547.93,5548.43,417377785,7569
2021.11.10 16:35,5548.43,5549.94,5540.88,5547.93,1764012690,32014
2021.11.10 16:40,5547.93,5560.51,5546.42,5557.99,1706895660,30923
2021.11.10 16:45,5557.99,5558.49,5550.44,5550.95,1077375835,19523
2021.11.10 16:50,5551.45,5554.47,5548.93,5552.46,751930215,13630
2021.11.10 16:55,5552.46,5556.48,5550.95,5555.47,757386465,13724
2021.11.10 17:00,5554.97,5555.47,5550.95,5552.96,605157825,10967
2021.11.10 17:05,5552.96,5553.46,5549.94,5551.95,627593430,11377
2021.11.10 17:10,5551.95,5554.97,5550.95,5553.96,495286915,8976
2021.11.10 17:15,5553.96,5554.97,5545.91,5546.42,1002071930,18171
2021.11.10 17:20,5546.42,5550.44,5543.90,5547.93,1076166525,19524
2021.11.10 17:25,5547.42,5548.93,5545.41,5548.43,561793380,10192
2021.11.10 17:30,5548.93,5556.48,5548.43,5555.47,973128665,17636
2021.11.10 17:35,5555.47,5559.00,5553.46,5557.49,722204880,13080
2021.11.10 17:40,5557.49,5557.49,5550.95,5555.98,817038365,14802
2021.11.10 17:45,5556.48,5559.00,5551.95,5554.97,743295450,13463
2021.11.10 17:50,5554.97,5554.97,5547.42,5549.94,641595490,11632
2021.11.10 17:55,5549.94,5554.47,5549.44,5551.45,581127335,10533
2021.11.10 18:00,5551.45,5552.46,5548.93,5550.95,302616385,5487
2021.11.10 18:05,5551.45,5551.95,5547.42,5548.43,181035565,3283
2021.11.10 18:10,5548.93,5553.46,5548.93,5552.46,416497135,7550
2021.11.10 18:15,5551.45,5552.96,5549.44,5549.94,160096245,2902
2021.11.10 18:20,5549.94,5551.45,5546.92,5547.93,326396065,5919
2021.11.10 18:25,5547.42,5547.42,5539.88,5545.41,316665470,5749
2021.11.11 09:00,5536.86,5539.37,5512.70,5523.27,2768689175,50465
2021.11.11 09:05,5523.77,5523.77,5513.71,5515.72,1318439125,24050
2021.11.11 09:10,5515.72,5518.24,5502.64,5504.65,3313185490,60519
2021.11.11 09:15,5504.65,5509.69,5504.65,5508.18,1457319960,26629
2021.11.11 09:20,5507.67,5508.18,5502.14,5506.67,1526681320,27909
2021.11.11 09:25,5506.67,5507.17,5499.62,5501.64,1693029365,30961
2021.11.11 09:30,5502.14,5503.65,5496.10,5499.12,2566082830,46959
2021.11.11 09:35,5498.62,5502.64,5498.62,5501.13,1274564680,23318
2021.11.11 09:40,5500.63,5502.64,5499.12,5501.13,688911670,12603
2021.11.11 09:45,5500.63,5507.17,5499.12,5504.15,2674299155,48898
2021.11.11 09:50,5503.65,5507.17,5496.60,5500.13,2473589675,45248
2021.11.11 09:55,5499.62,5502.14,5493.08,5493.58,1946022985,35614
2021.11.11 10:00,5493.58,5498.11,5492.58,5494.59,2474720020,45323
2021.11.11 10:05,5494.09,5500.13,5493.58,5500.13,1645128120,30113
2021.11.11 10:10,5500.13,5501.13,5493.58,5496.10,1519162635,27812
2021.11.11 10:15,5496.10,5499.62,5493.58,5495.09,1101310855,20163
2021.11.11 10:20,5495.09,5498.11,5493.08,5495.60,1470132475,26923
2021.11.11 10:25,5495.60,5496.10,5485.53,5489.56,2710033555,49676
2021.11.11 10:30,5489.56,5490.06,5483.52,5487.55,2501961205,45890
2021.11.11 10:35,5487.55,5491.07,5485.53,5489.06,2039140850,37389
2021.11.11 10:40,5489.56,5494.59,5489.06,5492.08,1796930650,32928
2021.11.11 10:45,5492.08,5498.11,5491.07,5492.58,2680781790,49094
2021.11.11 10:50,5492.08,5495.09,5489.56,5493.58,1505710535,27588
2021.11.11 10:55,5494.09,5496.60,5489.56,5490.06,1359761460,24909
2021.11.11 11:00,5490.06,5491.07,5484.53,5487.55,2490028105,45662
2021.11.11 11:05,5487.04,5490.06,5480.50,5481.01,2447534940,44902
2021.11.11 11:10,5480.50,5486.54,5477.99,5483.52,3169215120,58181
2021.11.11 11:15,5483.02,5488.05,5482.51,5484.53,1252698360,22979
2021.11.11 11:20,5484.53,5488.55,5484.53,5487.04,703641225,12905
2021.11.11 11:25,5486.54,5487.55,5483.52,5485.03,937221260,17194
2021.11.11 11:30,5484.53,5487.55,5472.45,5475.47,3923777705,72060
2021.11.11 11:35,5475.97,5481.51,5473.96,5476.98,1852723320,34037
2021.11.11 11:40,5476.98,5477.99,5470.94,5470.94,2259019270,41532
2021.11.11 11:45,5470.94,5471.45,5456.35,5458.87,4938845910,90956
2021.11.11 11:50,5458.87,5461.38,5452.32,5455.34,3657102215,67439
2021.11.11 11:55,5455.34,5462.89,5454.34,5460.88,2651112850,48870
2021.11.11 12:00,5460.88,5462.89,5455.85,5457.86,1784960435,32902
2021.11.11 12:05,5457.36,5457.86,5445.78,5452.83,4385174660,80971
2021.11.11 12:10,5452.83,5453.33,5445.78,5447.80,1835442270,33897
2021.11.11 12:15,5447.29,5448.80,5444.27,5448.30,1755793925,32442
2021.11.11 12:20,5448.30,5451.32,5446.79,5448.30,1146888970,21179
2021.11.11 12:25,5448.30,5453.33,5447.29,5453.33,1023417470,18895
2021.11.11 12:30,5452.83,5455.34,5451.32,5452.32,1309512755,24165
2021.11.11 12:35,5451.82,5458.36,5451.32,5456.35,1971758545,36374
2021.11.11 12:40,5456.35,5457.86,5454.34,5456.85,1002349465,18487
2021.11.11 12:45,5456.35,5456.85,5452.32,5455.85,1018065120,18785
2021.11.11 12:50,5455.85,5455.85,5450.31,5451.82,1398591400,25814
2021.11.11 12:55,5451.32,5455.85,5449.31,5449.31,1482908960,27371
2021.11.11 13:00,5449.31,5450.82,5447.29,5447.80,1393683675,25739
2021.11.11 13:05,5447.29,5453.83,5446.79,5450.82,1415535575,26134
2021.11.11 13:10,5451.32,5454.84,5449.31,5451.82,1086415920,20052
2021.11.11 13:15,5451.82,5455.85,5450.82,5455.85,743816845,13725
2021.11.11 13:20,5455.34,5460.38,5455.34,5459.37,1225189065,22590
2021.11.11 13:25,5458.87,5463.39,5457.86,5461.88,824396300,15192
2021.11.11 13:30,5461.88,5462.39,5457.86,5461.38,999136530,18416
2021.11.11 13:35,5461.38,5461.88,5455.34,5455.34,1127077850,20782
2021.11.11 13:40,5455.85,5458.36,5454.34,5458.36,899331280,16587
2021.11.11 13:45,5458.36,5459.37,5457.36,5458.36,547717640,10098
2021.11.11 13:50,5457.86,5458.36,5454.34,5454.34,800352605,14761
2021.11.11 13:55,5454.34,5455.34,5450.82,5451.82,1314558760,24260
2021.11.11 14:00,5451.82,5451.82,5448.30,5449.31,975099315,18006
2021.11.11 14:05,5449.31,5449.81,5444.78,5449.81,1698502315,31379
2021.11.11 14:10,5449.81,5449.81,5440.25,5441.26,1456946140,26927
2021.11.11 14:15,5440.75,5449.81,5440.75,5449.31,1973755835,36478
2021.11.11 14:20,5449.31,5451.82,5448.30,5451.32,874567910,16149
2021.11.11 14:25,5451.82,5454.34,5450.31,5453.33,1127710530,20814
2021.11.11 14:30,5453.33,5455.85,5450.82,5451.32,1262113225,23292
2021.11.11 14:35,5450.82,5455.85,5449.31,5455.85,1089470555,20106
2021.11.11 14:40,5455.34,5456.35,5453.83,5454.84,625320385,11536
2021.11.11 14:45,5455.34,5457.86,5451.82,5452.32,1077934820,19886
2021.11.11 14:50,5452.32,5455.34,5451.82,5454.84,576736230,10642
2021.11.11 14:55,5454.84,5458.36,5454.34,5457.86,671832975,12391
2021.11.11 15:00,5457.86,5457.86,5454.34,5456.35,602376760,11110
2021.11.11 15:05,5456.35,5466.92,5455.85,5464.90,1900507625,35015
2021.11.11 15:10,5465.41,5467.42,5462.89,5466.92,1303094750,23994
2021.11.11 15:15,5466.41,5467.92,5461.38,5463.39,1309437710,24114
2021.11.11 15:20,5463.39,5465.41,5459.37,5465.41,1117858190,20595
2021.11.11 15:25,5465.41,5466.92,5462.39,5466.41,858862785,15815
2021.11.11 15:30,5466.92,5467.42,5463.39,5463.90,701920810,12924
2021.11.11 15:35,5463.90,5464.40,5458.36,5461.38,1109133460,20439
2021.11.11 15:40,5461.38,5462.39,5455.34,5457.36,1098847785,20258
2021.11.11 15:45,5456.85,5460.88,5456.35,5458.87,580952100,10710
2021.11.11 15:50,5458.87,5460.88,5455.34,5455.34,906480175,16713
2021.11.11 15:55,5455.34,5459.37,5451.82,5453.33,1608317310,29669
2021.11.11 16:00,5453.83,5461.38,5447.80,5450.31,2625733065,48441
2021.11.11 16:05,5450.31,5454.34,5448.30,5450.31,968916490,17886
2021.11.11 16:10,5450.82,5452.83,5448.80,5452.32,757018595,13977
2021.11.11 16:15,5451.82,5453.83,5450.31,5453.33,635373950,11727
2021.11.11 16:20,5453.33,5453.83,5449.31,5450.82,636272075,11745
2021.11.11 16:25,5450.82,5454.84,5450.31,5450.82,790901910,14597
2021.11.11 16:30,5450.82,5451.32,5446.29,5447.29,1197667730,22120
2021.11.11 16:35,5447.29,5452.32,5446.29,5451.82,721692745,13329
2021.11.11 16:40,5452.32,5457.86,5451.32,5456.85,1743477685,32164
2021.11.11 16:45,5456.35,5458.36,5453.33,5455.85,810677465,14953
2021.11.11 16:50,5455.85,5456.35,5454.34,5454.84,241723500,4459
2021.11.11 16:55,5454.84,5456.85,5454.34,5454.84,364743070,6728
2021.11.11 17:00,5454.84,5458.36,5453.83,5453.83,577584845,10653
2021.11.11 17:05,5453.83,5458.87,5453.83,5457.36,536491975,9894
2021.11.11 17:10,5457.36,5463.39,5457.36,5460.88,917166585,16901
2021.11.11 17:15,5461.38,5461.88,5457.86,5460.38,583626405,10758
2021.11.11 17:20,5460.88,5463.39,5459.87,5462.39,530635580,9777
2021.11.11 17:25,5461.88,5462.89,5460.88,5461.88,237837195,4382
2021.11.11 17:30,5461.88,5467.42,5461.38,5463.39,1013427980,18664
2021.11.11 17:35,5463.90,5464.40,5460.88,5460.88,313474705,5775
2021.11.11 17:40,5461.38,5463.90,5460.38,5462.39,551407250,10159
2021.11.11 17:45,5462.39,5463.39,5457.36,5462.39,761737635,14038
2021.11.11 17:50,5461.88,5462.89,5458.36,5458.36,362642415,6683
2021.11.11 17:55,5458.87,5460.38,5454.84,5456.85,743079315,13703
2021.11.11 18:00,5456.85,5457.36,5451.32,5455.85,663039810,12233
2021.11.11 18:05,5456.35,5457.86,5454.84,5456.35,235051500,4335
2021.11.11 18:10,5455.85,5457.36,5452.32,5453.83,283019080,5221
2021.11.11 18:15,5453.33,5454.34,5450.31,5453.33,328116305,6056
2021.11.11 18:20,5453.83,5454.34,5444.27,5445.28,555511535,10261
2021.11.11 18:25,5445.28,5448.30,5442.26,5447.80,356692125,6592
2021.11.12 09:00,5454.34,5456.85,5450.82,5452.32,1816515105,33519
2021.11.12 09:05,5452.83,5453.83,5444.78,5452.83,2436120885,44991
2021.11.12 09:10,5452.32,5460.38,5449.31,5458.87,1985412865,36625
2021.11.12 09:15,5458.87,5464.90,5456.85,5460.88,2964601330,54633
2021.11.12 09:20,5460.88,5467.92,5457.36,5463.39,3211378825,59160
2021.11.12 09:25,5462.89,5471.95,5461.88,5471.45,2578974960,47465
2021.11.12 09:30,5471.45,5473.96,5468.93,5470.44,2077746715,38216
2021.11.12 09:35,5470.94,5480.00,5469.94,5475.47,2980012830,54765
2021.11.12 09:40,5475.47,5476.98,5471.95,5473.96,1870088025,34379
2021.11.12 09:45,5473.46,5473.46,5467.92,5469.43,1712748970,31506
2021.11.12 09:50,5468.93,5469.43,5462.39,5465.41,2259680265,41600
2021.11.12 09:55,5465.41,5474.46,5458.36,5474.46,3779428125,69580
2021.11.12 10:00,5474.46,5475.97,5465.91,5470.44,3277773020,60294
2021.11.12 10:05,5470.44,5471.95,5462.89,5464.90,1838586460,33836
2021.11.12 10:10,5465.41,5465.91,5454.84,5456.85,2977874620,54880
2021.11.12 10:15,5456.85,5462.89,5451.82,5456.35,3506214785,64659
2021.11.12 10:20,5456.85,5460.88,5453.33,5458.36,2093312340,38599
2021.11.12 10:25,5458.36,5458.36,5453.83,5454.84,1285398585,23709
2021.11.12 10:30,5454.84,5462.89,5450.31,5456.85,3404316220,62784
2021.11.12 10:35,5456.85,5463.90,5456.85,5459.87,2080950935,38349
2021.11.12 10:40,5460.38,5461.88,5458.36,5460.38,803097420,14801
2021.11.12 10:45,5460.38,5466.41,5456.35,5460.88,2398714900,44198
2021.11.12 10:50,5461.38,5466.41,5454.84,5465.41,2466447805,45460
2021.11.12 10:55,5465.91,5474.46,5464.90,5468.43,3697314335,68011
2021.11.12 11:00,5468.43,5471.95,5461.38,5464.40,1975252705,36364
2021.11.12 11:05,5464.40,5464.40,5458.36,5461.38,1519141665,27996
2021.11.12 11:10,5461.38,5470.44,5458.87,5469.43,1679801530,30931
2021.11.12 11:15,5469.94,5475.97,5465.41,5475.47,2436497955,44813
2021.11.12 11:20,5474.97,5476.48,5465.91,5470.94,2275266285,41852
2021.11.12 11:25,5470.94,5476.48,5467.42,5472.95,1310049580,24093
2021.11.12 11:30,5472.45,5476.48,5467.42,5470.44,1930932875,35506
2021.11.12 11:35,5469.94,5475.97,5469.94,5473.96,1335060675,24547
2021.11.12 11:40,5473.96,5481.01,5472.45,5472.95,2967385995,54520
2021.11.12 11:45,5472.95,5479.50,5469.94,5478.49,2064173360,37943
2021.11.12 11:50,5478.49,5478.99,5469.94,5470.44,1682500140,30931
2021.11.12 11:55,5470.94,5473.96,5467.42,5471.45,1343991990,24723
2021.11.12 12:00,5471.45,5472.95,5465.91,5467.92,1506151440,27712
2021.11.12 12:05,5467.92,5471.95,5465.41,5469.94,1413306985,26009
2021.11.12 12:10,5469.43,5470.94,5465.91,5466.92,830388990,15283
2021.11.12 12:15,5467.42,5468.43,5462.89,5463.39,1299212315,23924
2021.11.12 12:20,5463.90,5469.43,5463.39,5465.41,1302630250,23978
2021.11.12 12:25,5465.41,5470.44,5464.40,5467.92,902145985,16604
2021.11.12 12:30,5467.92,5471.95,5464.90,5468.93,1164766265,21435
2021.11.12 12:35,5468.93,5472.95,5465.91,5470.44,1253137925,23059
2021.11.12 12:40,5470.44,5472.45,5468.43,5470.44,647462260,11910
2021.11.12 12:45,5470.44,5482.51,5469.94,5480.00,1658363905,30469
2021.11.12 12:50,5480.00,5481.51,5472.95,5474.97,1428814930,26254
2021.11.12 12:55,5474.97,5479.50,5470.94,5478.99,1543706265,28372
2021.11.12 13:00,5478.49,5480.00,5474.97,5475.97,1150472230,21134
2021.11.12 13:05,5475.97,5480.00,5474.97,5476.48,964469460,17721
2021.11.12 13:10,5475.97,5480.50,5475.97,5480.00,464477735,8532
2021.11.12 13:15,5480.50,5482.01,5477.99,5480.00,735567640,13508
2021.11.12 13:20,5479.50,5486.04,5479.50,5482.51,1473841705,27049
2021.11.12 13:25,5482.51,5487.55,5478.99,5486.04,1281630935,23520
2021.11.12 13:30,5486.04,5490.06,5483.52,5487.04,1392241215,25536
2021.11.12 13:35,5487.55,5490.57,5482.51,5483.02,1515405550,27797
2021.11.12 13:40,5482.51,5487.04,5481.01,5481.51,1535381485,28177
2021.11.12 13:45,5481.51,5490.06,5481.01,5489.56,1039043425,19059
2021.11.12 13:50,5489.06,5494.59,5487.04,5491.07,1592444220,29182
2021.11.12 13:55,5491.07,5491.57,5484.02,5485.53,1273856350,23363
2021.11.12 14:00,5485.53,5487.04,5483.52,5484.53,779385725,14299
2021.11.12 14:05,5484.53,5487.04,5481.01,5486.04,1409043645,25858
2021.11.12 14:10,5486.04,5490.57,5483.52,5488.55,1186307695,21755
2021.11.12 14:15,5489.06,5491.07,5487.55,5490.57,647382890,11868
2021.11.12 14:20,5490.06,5491.57,5487.55,5488.55,438784570,8044
2021.11.12 14:25,5488.55,5492.08,5488.55,5492.08,641813950,11764
2021.11.12 14:30,5492.08,5510.69,5491.57,5504.15,4783482155,87484
2021.11.12 14:35,5504.15,5510.69,5499.62,5510.19,1894308460,34634
2021.11.12 14:40,5510.19,5513.71,5504.65,5508.68,1949427300,35611
2021.11.12 14:45,5509.18,5509.69,5504.65,5507.17,985274380,18005
2021.11.12 14:50,5507.17,5509.69,5505.66,5507.67,888811250,16240
2021.11.12 14:55,5507.67,5513.21,5507.17,5512.20,1144963955,20909
2021.11.12 15:00,5512.20,5516.73,5509.18,5512.70,2580349310,47095
2021.11.12 15:05,5512.70,5512.70,5507.17,5509.18,1245949725,22758
2021.11.12 15:10,5509.18,5511.70,5506.67,5508.18,729728785,13330
2021.11.12 15:15,5508.18,5515.72,5507.67,5513.21,1299379130,23722
2021.11.12 15:20,5513.21,5519.75,5513.21,5516.73,1775399855,32385
2021.11.12 15:25,5516.73,5519.25,5513.21,5514.21,1080335680,19709
2021.11.12 15:30,5514.21,5515.22,5512.20,5512.70,908553035,16583
2021.11.12 15:35,5513.21,5514.72,5510.69,5513.71,657289100,11998
2021.11.12 15:40,5513.71,5517.23,5509.69,5510.19,1023552655,18681
2021.11.12 15:45,5510.19,5513.71,5507.17,5508.18,1776986750,32454
2021.11.12 15:50,5508.18,5510.69,5506.16,5507.67,978848365,17883
2021.11.12 15:55,5507.17,5511.70,5506.16,5507.17,912168035,16663
2021.11.12 16:00,5507.67,5511.20,5506.67,5507.17,848110390,15492
2021.11.12 16:05,5507.67,5507.67,5505.66,5507.17,754010870,13780
2021.11.12 16:10,5506.67,5508.68,5505.66,5507.67,389371420,7115
2021.11.12 16:15,5507.67,5511.70,5505.16,5506.67,1281757800,23416
2021.11.12 16:20,5507.17,5508.68,5505.66,5507.17,537817975,9828
2021.11.12 16:25,5506.67,5508.18,5505.66,5507.67,372860035,6814
2021.11.12 16:30,5507.67,5511.70,5506.16,5510.19,606941195,11086
2021.11.12 16:35,5510.19,5514.21,5509.18,5512.20,787609690,14379
2021.11.12 16:40,5512.20,5512.70,5509.69,5509.69,366142510,6686
2021.11.12 16:45,5509.69,5511.70,5508.68,5510.19,335476570,6127
2021.11.12 16:50,5510.19,5510.69,5508.18,5509.69,285387795,5213
2021.11.12 16:55,5509.69,5509.69,5507.17,5507.67,523414690,9563
2021.11.12 17:00,5507.17,5510.19,5506.67,5508.18,343541730,6276
2021.11.12 17:05,5507.67,5508.18,5505.66,5506.67,295235410,5395
2021.11.12 17:10,5506.16,5506.67,5502.14,5502.64,971869160,17769
2021.11.12 17:15,5502.64,5505.66,5502.14,5503.65,394758815,7218
2021.11.12 17:20,5503.14,5507.67,5501.64,5504.65,793771295,14511
2021.11.12 17:25,5504.15,5505.66,5501.13,5502.64,537508755,9829
2021.11.12 17:30,5502.14,5503.65,5499.12,5500.63,576782200,10551
2021.11.12 17:35,5500.13,5506.16,5499.62,5503.65,851474120,15570
2021.11.12 17:40,5503.14,5504.15,5500.63,5502.14,344422820,6299
2021.11.12 17:45,5501.64,5505.16,5499.62,5501.13,614007615,11230
2021.11.12 17:50,5500.63,5505.66,5500.63,5505.66,353799970,6470
2021.11.12 17:55,5505.66,5508.68,5502.64,5506.67,744062660,13600
2021.11.12 18:00,5507.17,5514.21,5506.67,5510.69,754712650,13780
2021.11.12 18:05,5511.20,5518.74,5510.69,5515.22,424728130,7750
2021.11.12 18:10,5515.72,5516.73,5511.70,5513.21,360709455,6583
2021.11.12 18:15,5513.71,5513.71,5507.67,5509.18,361962655,6611
2021.11.12 18:20,5508.68,5509.18,5500.63,5502.14,303791230,5554
2021.11.12 18:25,5502.64,5511.70,5501.13,5511.70,361464475,6606
2021.11.16 09:00,5495.09,5510.69,5491.57,5507.67,2307072180,42180
2021.11.16 09:05,5508.18,5512.70,5501.13,5503.65,2290637155,41864
2021.11.16 09:10,5503.14,5503.65,5493.58,5497.11,2737054885,50104
2021.11.16 09:15,5497.61,5498.62,5488.55,5492.58,2881289500,52782
2021.11.16 09:20,5492.58,5494.59,5484.53,5487.04,2447651110,44869
2021.11.16 09:25,5487.04,5489.56,5483.02,5488.05,1885270035,34584
2021.11.16 09:30,5487.55,5494.09,5485.03,5493.58,1959242320,35914
2021.11.16 09:35,5493.58,5495.60,5489.06,5491.57,2314872630,42413
2021.11.16 09:40,5491.57,5505.66,5490.06,5502.14,2997532245,54856
2021.11.16 09:45,5502.14,5508.68,5496.10,5497.11,3091184025,56536
2021.11.16 09:50,5497.11,5499.12,5489.56,5494.09,2997022680,54897
2021.11.16 09:55,5494.59,5497.61,5480.50,5481.01,3508172885,64344
2021.11.16 10:00,5480.50,5489.56,5479.50,5488.55,3674433530,67413
2021.11.16 10:05,5488.05,5494.09,5478.99,5491.07,4193772475,76915
2021.11.16 10:10,5491.57,5493.58,5486.04,5489.56,1901244230,34851
2021.11.16 10:15,5489.56,5489.56,5482.51,5486.54,1949300885,35757
2021.11.16 10:20,5487.04,5497.61,5486.54,5493.58,3302366270,60501
2021.11.16 10:25,5493.58,5494.59,5489.56,5492.08,1331541810,24399
2021.11.16 10:30,5492.08,5504.15,5491.07,5498.62,3404001690,62306
2021.11.16 10:35,5498.62,5499.62,5484.02,5487.04,3041900085,55762
2021.11.16 10:40,5487.04,5492.08,5486.04,5490.57,1290078340,23653
2021.11.16 10:45,5490.57,5494.59,5489.06,5489.56,1702143685,31192
2021.11.16 10:50,5489.06,5492.58,5486.54,5492.08,1402123495,25705
2021.11.16 10:55,5492.08,5504.65,5489.56,5503.14,3115820125,57040
2021.11.16 11:00,5503.65,5515.72,5502.64,5510.69,4599944525,83999
2021.11.16 11:05,5510.69,5523.77,5508.68,5521.76,3542427665,64599
2021.11.16 11:10,5521.76,5528.81,5519.75,5525.79,2578811575,46973
2021.11.16 11:15,5526.29,5529.31,5524.78,5526.29,1545336675,28140
2021.11.16 11:20,5526.29,5531.83,5524.78,5527.80,2075596790,37782
2021.11.16 11:25,5527.80,5537.86,5527.80,5531.83,2757640065,50148
2021.11.16 11:30,5531.83,5533.33,5526.79,5528.81,2137774420,38904
2021.11.16 11:35,5528.30,5529.31,5522.77,5527.30,2661316445,48465
2021.11.16 11:40,5527.30,5530.82,5523.27,5529.81,2302858485,41925
2021.11.16 11:45,5529.81,5540.88,5528.30,5537.86,2576663875,46838
2021.11.16 11:50,5537.36,5543.40,5536.86,5543.40,2010406430,36516
2021.11.16 11:55,5543.40,5545.91,5538.87,5544.40,1935599825,35142
2021.11.16 12:00,5544.40,5550.44,5542.89,5549.44,2477326760,44937
2021.11.16 12:05,5549.44,5550.44,5543.40,5543.90,1501430155,27241
2021.11.16 12:10,5543.90,5545.41,5541.89,5543.40,1552805020,28190
2021.11.16 12:15,5543.90,5548.93,5543.90,5547.93,1072675345,19461
2021.11.16 12:20,5547.93,5552.46,5546.42,5547.42,1678514175,30437
2021.11.16 12:25,5547.42,5547.42,5538.87,5543.40,2164189565,39295
2021.11.16 12:30,5543.90,5544.40,5539.37,5542.39,792745340,14397
2021.11.16 12:35,5542.39,5547.93,5541.89,5545.41,1217987310,22101
2021.11.16 12:40,5545.41,5550.95,5544.91,5549.44,938409655,17020
2021.11.16 12:45,5548.93,5550.95,5547.93,5549.44,576488860,10455
2021.11.16 12:50,5549.44,5555.98,5546.92,5552.96,2113611120,38316
2021.11.16 12:55,5552.96,5556.98,5549.94,5554.97,1778154210,32216
2021.11.16 13:00,5554.97,5556.48,5550.95,5556.48,1546910090,28032
2021.11.16 13:05,5555.98,5559.00,5554.47,5554.47,1936507550,35072
2021.11.16 13:10,5554.97,5554.97,5544.91,5545.41,2343292375,42484
2021.11.16 13:15,5545.41,5553.96,5544.40,5552.46,1905203950,34549
2021.11.16 13:20,5552.46,5554.47,5549.44,5552.46,1005951560,18234
2021.11.16 13:25,5552.96,5553.46,5547.93,5549.44,744940155,13508
2021.11.16 13:30,5549.44,5552.46,5547.42,5549.44,706659590,12813
2021.11.16 13:35,5549.44,5550.95,5547.42,5549.94,529644590,9605
2021.11.16 13:40,5549.94,5550.95,5547.93,5550.44,453825570,8230
2021.11.16 13:45,5550.44,5550.95,5547.42,5549.44,697714540,12653
2021.11.16 13:50,5549.94,5552.46,5549.44,5550.95,853539915,15474
2021.11.16 13:55,5550.95,5551.45,5547.93,5548.43,760883230,13798
2021.11.16 14:00,5548.43,5550.44,5547.42,5549.44,429924220,7797
2021.11.16 14:05,5549.94,5552.96,5547.93,5550.95,701811765,12723
2021.11.16 14:10,5550.95,5555.47,5549.94,5553.46,1172863770,21256
2021.11.16 14:15,5553.96,5555.98,5551.45,5552.96,1002827380,18171
2021.11.16 14:20,5553.46,5554.47,5550.44,5550.95,735000420,13321
2021.11.16 14:25,5551.45,5556.48,5549.44,5554.47,1531239890,27752
2021.11.16 14:30,5554.47,5556.48,5551.45,5551.95,674216920,12217
2021.11.16 14:35,5551.95,5553.96,5548.43,5550.44,1060562170,19225
2021.11.16 14:40,5550.95,5551.95,5543.40,5544.40,1701973485,30881
2021.11.16 14:45,5544.40,5547.42,5540.38,5545.91,2166397715,39327
2021.11.16 14:50,5545.91,5546.42,5541.39,5542.89,1162264885,21098
2021.11.16 14:55,5542.89,5545.91,5540.38,5543.40,1145089545,20789
2021.11.16 15:00,5543.90,5546.92,5539.37,5542.39,1439885580,26143
2021.11.16 15:05,5542.39,5544.91,5540.38,5543.90,1069385930,19416
2021.11.16 15:10,5543.90,5546.42,5542.89,5543.40,880496630,15981
2021.11.16 15:15,5542.89,5550.44,5541.89,5548.93,1300257325,23588
2021.11.16 15:20,5548.93,5549.94,5545.41,5545.91,603689905,10951
2021.11.16 15:25,5546.42,5548.93,5545.41,5547.42,571535695,10368
2021.11.16 15:30,5547.93,5548.43,5545.41,5546.92,543898535,9868
2021.11.16 15:35,5546.42,5547.93,5544.91,5544.91,599471095,10878
2021.11.16 15:40,5544.91,5545.91,5541.89,5544.40,967503470,17562
2021.11.16 15:45,5544.40,5546.42,5543.90,5545.91,427815360,7764
2021.11.16 15:50,5545.41,5546.42,5542.89,5545.41,608374770,11042
2021.11.16 15:55,5544.91,5549.44,5544.40,5548.93,1178140515,21373
2021.11.16 16:00,5548.93,5552.96,5547.42,5547.93,1176132460,21325
2021.11.16 16:05,5547.93,5548.43,5544.91,5545.91,552718630,10029
2021.11.16 16:10,5545.91,5547.42,5543.90,5544.40,782902105,14207
2021.11.16 16:15,5544.91,5544.91,5540.38,5541.39,1042499605,18929
2021.11.16 16:20,5541.89,5543.90,5540.88,5540.88,451177965,8192
2021.11.16 16:25,5540.88,5542.39,5537.86,5541.89,1085518580,19718
2021.11.16 16:30,5542.39,5545.41,5541.39,5542.39,704021255,12781
2021.11.16 16:35,5542.39,5546.42,5541.89,5545.41,659063180,11962
2021.11.16 16:40,5545.41,5549.44,5543.90,5549.44,749446270,13597
2021.11.16 16:45,5548.93,5550.95,5546.42,5549.44,882557365,16006
2021.11.16 16:50,5549.44,5549.94,5541.89,5545.41,920697435,16708
2021.11.16 16:55,5544.91,5549.44,5543.90,5548.93,754097400,13681
